Inverter All History Report_09/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/10/2022 04:42:06 (UTC-4:00),Normal, ,153.0,0.1,15,155.7,0.1,16,154.3,0.1,15,3.4,0.1,0,220.0,0.0,20.000,59.940,0.000,364.000,10726.000,15488.000,24.1, ,0.00,0.000,0.000,0.000, 
2,09/10/2022 04:47:06 (UTC-4:00),Normal, ,289.4,0.1,29,289.3,0.1,29,289.7,0.1,29,16.4,0.1,0,220.6,2.6,20.000,60.030,0.100,364.000,10727.000,15488.000,24.6, ,0.00,0.000,0.000,0.000, 
3,09/10/2022 04:52:07 (UTC-4:00),Normal, ,296.2,0.1,30,295.8,0.1,30,296.1,0.1,30,16.5,0.1,0,221.5,2.6,20.000,60.050,0.100,364.000,10727.000,15488.000,25.2, ,0.00,0.000,0.000,0.000, 
4,09/10/2022 04:57:07 (UTC-4:00),Normal, ,308.7,0.1,31,308.2,0.1,31,308.0,0.1,31,14.2,0.1,0,222.1,2.5,20.000,60.060,0.100,364.000,10727.000,15488.000,25.7, ,0.00,0.000,0.000,0.000, 
5,09/10/2022 05:02:08 (UTC-4:00),Normal, ,308.8,0.1,31,394.8,0.1,39,394.5,0.1,39,11.4,0.1,0,219.3,2.6,20.000,59.990,0.100,364.000,10727.000,15488.000,26.2, ,0.00,0.000,0.000,0.000, 
6,09/10/2022 05:07:11 (UTC-4:00),Normal, ,308.6,0.2,62,317.9,0.1,32,317.6,0.1,32,13.5,0.1,0,219.3,2.6,120.000,59.970,0.100,364.000,10727.000,15488.000,26.6, ,0.00,0.000,0.000,0.000, 
7,09/10/2022 05:12:16 (UTC-4:00),Normal, ,347.0,0.3,104,318.1,0.2,64,317.9,0.2,64,15.8,0.1,0,219.7,2.8,230.000,59.980,0.100,364.000,10727.000,15488.000,27.0, ,0.00,0.000,0.000,0.000, 
8,09/10/2022 05:12:26 (UTC-4:00),Normal, ,347.0,0.3,104,318.1,0.2,64,317.9,0.2,64,15.8,0.1,0,219.7,2.8,230.000,59.980,0.100,364.000,10727.000,15488.000,27.0, ,0.00,0.000,0.000,0.000, 
9,09/10/2022 05:17:20 (UTC-4:00),Normal, ,352.8,0.4,141,345.6,0.3,104,343.8,0.3,103,11.3,0.1,0,219.6,2.9,310.000,59.950,0.100,364.000,10727.000,15488.000,27.6, ,0.00,0.000,0.000,0.000, 
10,09/10/2022 05:22:25 (UTC-4:00),Normal, ,356.7,0.4,143,353.9,0.4,142,351.8,0.3,106,16.8,0.1,0,219.8,3.1,400.000,60.030,0.100,364.000,10727.000,15488.000,28.1, ,0.00,0.000,0.000,0.000, 
11,09/10/2022 05:22:57 (UTC-4:00),Normal, ,357.3,0.5,179,354.4,0.4,142,352.0,0.4,141,16.8,0.1,0,219.9,3.1,410.000,60.010,0.100,364.000,10727.000,15488.000,28.1, ,0.00,0.000,0.000,0.000, 
12,09/10/2022 05:28:25 (UTC-4:00),Normal, ,368.9,0.5,184,350.1,0.4,140,348.1,0.4,139,18.0,0.1,0,219.4,3.3,470.000,60.030,0.200,364.000,10727.000,15488.000,28.5, ,0.00,0.000,0.000,0.000, 
