Inverter All History Report_09/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/06/2022 05:58:47 (UTC-4:00),Normal, ,118.3,0.1,12,121.1,0.1,12,122.1,0.1,12,2.2,0.1,0,218.9,0.0,20.000,60.010,0.000,224.000,6569.000,11330.000,21.1, ,0.00,0.000,0.000,0.000, 
2,09/06/2022 06:03:47 (UTC-4:00),Normal, ,298.7,0.1,30,298.0,0.1,30,298.0,0.1,30,11.7,0.1,0,218.8,2.6,20.000,59.950,0.000,224.000,6569.000,11330.000,21.6, ,0.00,0.000,0.000,0.000, 
3,09/06/2022 06:08:48 (UTC-4:00),Normal, ,303.8,0.1,30,303.2,0.1,30,303.2,0.1,30,16.9,0.1,0,218.6,2.6,20.000,59.970,0.000,224.000,6569.000,11330.000,22.1, ,0.00,0.000,0.000,0.000, 
4,09/06/2022 06:13:52 (UTC-4:00),Normal, ,309.0,0.1,31,308.2,0.1,31,308.3,0.1,31,18.6,0.1,0,220.1,2.5,40.000,59.960,0.100,224.000,6569.000,11330.000,22.6, ,0.00,0.000,0.000,0.000, 
5,09/06/2022 06:18:57 (UTC-4:00),Normal, ,309.0,0.1,31,317.4,0.1,32,317.4,0.1,32,16.3,0.1,0,219.6,2.6,70.000,59.990,0.100,224.000,6569.000,11330.000,23.0, ,0.00,0.000,0.000,0.000, 
6,09/06/2022 06:23:58 (UTC-4:00),Normal, ,308.6,0.2,62,316.6,0.1,32,316.4,0.1,32,12.5,0.1,0,219.7,2.7,140.000,59.990,0.100,224.000,6569.000,11330.000,23.3, ,0.00,0.000,0.000,0.000, 
7,09/06/2022 06:28:58 (UTC-4:00),Normal, ,342.7,0.3,103,316.6,0.2,63,316.5,0.2,63,12.3,0.1,0,219.8,2.8,230.000,60.000,0.100,224.000,6569.000,11330.000,23.7, ,0.00,0.000,0.000,0.000, 
8,09/06/2022 06:34:00 (UTC-4:00),Normal, ,340.4,0.3,102,342.5,0.2,69,346.4,0.2,69,12.9,0.1,0,219.8,2.9,280.000,59.990,0.100,224.000,6569.000,11330.000,24.1, ,0.00,0.000,0.000,0.000, 
9,09/06/2022 06:39:00 (UTC-4:00),Normal, ,349.0,0.4,140,343.0,0.3,103,342.7,0.3,103,17.4,0.1,0,219.2,2.9,330.000,60.010,0.100,224.000,6569.000,11330.000,24.5, ,0.00,0.000,0.000,0.000, 
10,09/06/2022 06:44:01 (UTC-4:00),Normal, ,358.4,0.4,143,344.2,0.3,103,348.0,0.3,104,12.9,0.1,0,219.4,3.1,400.000,59.990,0.200,224.000,6569.000,11330.000,24.7, ,0.00,0.000,0.000,0.000, 
11,09/06/2022 06:49:02 (UTC-4:00),Normal, ,362.7,0.4,145,356.3,0.4,143,352.4,0.4,141,15.5,0.1,0,219.2,3.3,470.000,59.970,0.200,224.000,6569.000,11330.000,25.2, ,0.00,0.000,0.000,0.000, 
12,09/06/2022 06:54:02 (UTC-4:00),Normal, ,357.1,0.4,143,354.7,0.4,142,354.6,0.3,106,17.4,0.1,0,219.3,3.2,420.000,59.980,0.200,224.000,6569.000,11330.000,25.5, ,0.00,0.000,0.000,0.000, 
