Inverter All History Report_19/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/07/2023 05:52:14 (UTC-4:00),Normal, ,149.5,0.1,15,150.9,0.1,15,149.9,0.1,15,3.7,0.1,0,220.2,0.0,20.000,59.970,0.000,503.000,7338.000,26814.000,20.8, ,0.00,0.000,0.000,0.000, 
2,19/07/2023 05:57:12 (UTC-4:00),Normal, ,282.4,0.1,28,281.8,0.1,28,282.1,0.1,28,16.7,0.1,0,220.1,2.6,20.000,60.000,0.000,503.000,7338.000,26814.000,21.1, ,0.00,0.000,0.000,0.000, 
3,19/07/2023 06:02:11 (UTC-4:00),Normal, ,288.4,0.1,29,287.8,0.1,29,288.1,0.1,29,11.2,0.1,0,220.4,2.5,20.000,59.990,0.000,503.000,7338.000,26814.000,21.6, ,0.00,0.000,0.000,0.000, 
4,19/07/2023 06:07:12 (UTC-4:00),Normal, ,291.5,0.1,29,291.0,0.1,29,291.1,0.1,29,14.0,0.1,0,219.8,2.5,20.000,59.970,0.000,503.000,7338.000,26814.000,22.0, ,0.00,0.000,0.000,0.000, 
5,19/07/2023 06:12:15 (UTC-4:00),Normal, ,306.2,0.1,31,305.5,0.1,31,305.5,0.1,31,18.8,0.1,0,219.7,2.6,20.000,59.950,0.000,503.000,7338.000,26814.000,22.5, ,0.00,0.000,0.000,0.000, 
6,19/07/2023 06:17:19 (UTC-4:00),Normal, ,310.1,0.1,31,309.2,0.1,31,309.3,0.1,31,11.5,0.1,0,218.7,2.6,20.000,59.920,0.000,503.000,7338.000,26814.000,22.9, ,0.00,0.000,0.000,0.000, 
7,19/07/2023 06:22:21 (UTC-4:00),Normal, ,309.9,0.1,31,309.1,0.1,31,309.2,0.1,31,18.8,0.1,0,218.7,2.6,60.000,59.940,0.000,503.000,7338.000,26814.000,23.3, ,0.00,0.000,0.000,0.000, 
8,19/07/2023 06:27:25 (UTC-4:00),Normal, ,309.6,0.2,62,315.5,0.1,32,318.2,0.1,32,12.3,0.1,0,219.4,2.6,150.000,59.990,0.100,503.000,7338.000,26814.000,23.7, ,0.00,0.000,0.000,0.000, 
9,19/07/2023 06:32:27 (UTC-4:00),Normal, ,352.0,0.2,70,315.4,0.2,63,318.3,0.1,32,11.3,0.1,0,220.5,2.7,170.000,60.020,0.100,503.000,7338.000,26814.000,24.0, ,0.00,0.000,0.000,0.000, 
10,19/07/2023 06:37:29 (UTC-4:00),Normal, ,315.6,0.1,32,315.7,0.1,32,316.0,0.1,32,14.7,0.1,0,220.4,2.6,90.000,59.980,0.100,503.000,7338.000,26814.000,24.3, ,0.00,0.000,0.000,0.000, 
11,19/07/2023 06:42:32 (UTC-4:00),Normal, ,348.8,0.3,105,314.4,0.2,63,316.6,0.2,63,13.3,0.1,0,220.7,2.8,200.000,60.030,0.100,503.000,7338.000,26814.000,24.7, ,0.00,0.000,0.000,0.000, 
12,19/07/2023 06:47:36 (UTC-4:00),Normal, ,359.1,0.4,144,358.7,0.3,108,344.7,0.2,69,12.2,0.1,0,220.3,2.9,310.000,60.010,0.100,503.000,7338.000,26814.000,25.0, ,0.00,0.000,0.000,0.000, 
