Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228211843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/10/2023 04:41:15 (UTC-4:00),Normal, ,100.6,0.1,10,102.6,0.1,10,102.9,0.1,10,1.6,0.1,0,219.1,0.0,0.0,0.9,0.0,0.0,20.000,60.030,0.000,67.000,9906.000,29382.000,25.1, ,0.00,0.000,0.000,0.000,0
2,04/10/2023 04:46:15 (UTC-4:00),Normal, ,262.3,0.1,26,262.0,0.1,26,262.1,0.1,26,12.5,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,67.000,9906.000,29382.000,25.6, ,0.00,0.000,0.000,0.000,0
3,04/10/2023 04:51:14 (UTC-4:00),Normal, ,270.6,0.1,27,270.2,0.1,27,270.2,0.1,27,11.4,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,67.000,9906.000,29382.000,26.2, ,0.00,0.000,0.000,0.000,0
4,04/10/2023 04:56:16 (UTC-4:00),Normal, ,293.8,0.1,29,293.0,0.1,29,292.9,0.1,29,17.5,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,67.000,9906.000,29382.000,26.6, ,0.00,0.000,0.000,0.000,0
5,04/10/2023 05:01:19 (UTC-4:00),Normal, ,307.8,0.1,31,307.0,0.1,31,306.9,0.1,31,11.0,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,67.000,9906.000,29382.000,27.1, ,0.00,0.000,0.000,0.000,0
6,04/10/2023 05:06:23 (UTC-4:00),Normal, ,302.6,0.1,30,305.3,0.1,31,305.3,0.1,31,14.5,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,80.000,59.970,0.000,67.000,9906.000,29382.000,27.6, ,0.00,0.000,0.000,0.000,0
7,04/10/2023 05:11:26 (UTC-4:00),Normal, ,302.8,0.2,61,308.4,0.1,31,310.8,0.1,31,16.4,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,140.000,59.980,0.000,67.000,9906.000,29382.000,28.0, ,0.00,0.000,0.000,0.000,0
8,04/10/2023 05:16:30 (UTC-4:00),Normal, ,328.8,0.2,66,308.4,0.2,62,310.7,0.1,31,12.2,0.1,0,218.7,0.0,0.0,2.7,0.0,0.0,180.000,59.960,0.000,67.000,9906.000,29382.000,28.5, ,0.00,0.000,0.000,0.000,0
9,04/10/2023 05:21:40 (UTC-4:00),Normal, ,330.5,0.3,99,324.3,0.2,65,316.3,0.2,63,11.9,0.1,0,217.9,0.0,0.0,2.8,0.0,0.0,250.000,60.000,0.000,67.000,9906.000,29382.000,28.9, ,0.00,0.000,0.000,0.000,0
10,04/10/2023 05:26:40 (UTC-4:00),Normal, ,340.7,0.4,136,326.3,0.3,98,330.6,0.3,99,16.1,0.1,0,217.9,0.0,0.0,2.9,0.0,0.0,300.000,60.030,0.100,67.000,9906.000,29383.000,29.3, ,0.00,0.000,0.000,0.000,0
