Inverter All History Report_27/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/04/2023 05:26:43 (UTC-4:00),Normal, ,99.1,0.1,10,102.7,0.1,10,99.2,0.1,10,0.1,0.1,0,220.5,0.0,20.000,59.990,0.000,956.000,4869.000,24346.000,22.5, ,0.00,0.000,0.000,0.000, 
2,27/04/2023 05:31:47 (UTC-4:00),Normal, ,355.9,0.1,36,355.2,0.1,36,355.5,0.1,36,17.1,0.1,0,220.9,2.6,20.000,59.970,0.000,956.000,4869.000,24346.000,22.9, ,0.00,0.000,0.000,0.000, 
3,27/04/2023 05:36:46 (UTC-4:00),Normal, ,288.3,0.1,29,287.8,0.1,29,288.0,0.1,29,18.4,0.1,0,220.3,2.6,20.000,59.980,0.000,956.000,4869.000,24346.000,23.4, ,0.00,0.000,0.000,0.000, 
4,27/04/2023 05:41:45 (UTC-4:00),Normal, ,300.3,0.1,30,299.6,0.1,30,299.6,0.1,30,14.8,0.1,0,220.9,2.5,20.000,59.980,0.000,956.000,4869.000,24346.000,23.8, ,0.00,0.000,0.000,0.000, 
5,27/04/2023 05:46:46 (UTC-4:00),Normal, ,302.8,0.1,30,301.9,0.1,30,302.1,0.1,30,14.5,0.1,0,221.4,2.6,30.000,60.000,0.000,956.000,4869.000,24346.000,24.2, ,0.00,0.000,0.000,0.000, 
6,27/04/2023 05:51:51 (UTC-4:00),Normal, ,303.0,0.2,61,310.2,0.1,31,310.2,0.1,31,17.5,0.1,0,221.0,2.6,80.000,59.990,0.000,956.000,4869.000,24346.000,24.6, ,0.00,0.000,0.000,0.000, 
7,27/04/2023 05:56:55 (UTC-4:00),Normal, ,302.7,0.2,61,313.9,0.1,31,313.8,0.1,31,12.9,0.1,0,220.9,2.6,140.000,60.010,0.000,956.000,4869.000,24346.000,25.0, ,0.00,0.000,0.000,0.000, 
8,27/04/2023 06:01:58 (UTC-4:00),Normal, ,302.9,0.1,30,311.0,0.1,31,312.0,0.1,31,14.6,0.1,0,220.3,2.6,70.000,60.010,0.000,956.000,4869.000,24346.000,25.3, ,0.00,0.000,0.000,0.000, 
9,27/04/2023 06:07:01 (UTC-4:00),Normal, ,302.6,0.1,30,309.1,0.1,31,386.4,0.1,39,12.1,0.1,0,218.7,2.6,20.000,59.980,0.000,956.000,4869.000,24346.000,25.5, ,0.00,0.000,0.000,0.000, 
10,27/04/2023 06:12:05 (UTC-4:00),Normal, ,302.7,0.2,61,311.3,0.1,31,310.7,0.1,31,13.8,0.1,0,219.2,2.6,110.000,60.020,0.100,956.000,4869.000,24346.000,25.7, ,0.00,0.000,0.000,0.000, 
11,27/04/2023 06:12:15 (UTC-4:00),Normal, ,302.7,0.2,61,311.3,0.1,31,310.7,0.1,31,13.8,0.1,0,219.2,2.6,110.000,60.020,0.100,956.000,4869.000,24346.000,25.7, ,0.00,0.000,0.000,0.000, 
12,27/04/2023 06:17:09 (UTC-4:00),Normal, ,302.8,0.2,61,312.7,0.1,31,314.2,0.1,31,10.8,0.1,0,219.3,2.6,110.000,59.980,0.100,956.000,4869.000,24346.000,25.8, ,0.00,0.000,0.000,0.000, 
