Inverter All History Report_15/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/12/2022 04:13:45 (UTC-4:00),Normal, ,93.3,0.1,9,96.1,0.1,10,95.1,0.1,10,17.3,0.1,0,220.2,2.6,20.000,60.030,0.000,607.000,13931.000,18692.000,24.0, ,0.00,0.000,0.000,0.000, 
2,15/12/2022 04:18:45 (UTC-4:00),Normal, ,288.4,0.1,29,288.0,0.1,29,288.4,0.1,29,16.4,0.1,0,220.4,2.6,20.000,60.060,0.000,607.000,13931.000,18692.000,24.5, ,0.00,0.000,0.000,0.000, 
3,15/12/2022 04:23:45 (UTC-4:00),Normal, ,295.1,0.1,30,294.5,0.1,29,294.7,0.1,29,15.6,0.1,0,220.5,2.6,20.000,60.040,0.000,607.000,13931.000,18692.000,25.0, ,0.00,0.000,0.000,0.000, 
4,15/12/2022 04:28:50 (UTC-4:00),Normal, ,305.9,0.1,31,305.2,0.1,31,305.2,0.1,31,18.5,0.1,0,220.9,2.6,20.000,60.070,0.000,607.000,13931.000,18692.000,25.6, ,0.00,0.000,0.000,0.000, 
5,15/12/2022 04:33:55 (UTC-4:00),Normal, ,313.8,0.1,31,313.1,0.1,31,313.0,0.1,31,12.3,0.1,0,220.8,2.6,20.000,60.020,0.000,607.000,13931.000,18692.000,26.0, ,0.00,0.000,0.000,0.000, 
6,15/12/2022 04:39:01 (UTC-4:00),Normal, ,312.1,0.1,31,311.4,0.1,31,311.3,0.1,31,18.3,0.1,0,220.5,2.6,40.000,60.040,0.000,607.000,13931.000,18692.000,26.4, ,0.00,0.000,0.000,0.000, 
7,15/12/2022 04:44:04 (UTC-4:00),Normal, ,312.0,0.2,62,316.1,0.1,32,316.0,0.1,32,16.3,0.1,0,220.0,2.5,80.000,60.030,0.000,607.000,13931.000,18692.000,26.9, ,0.00,0.000,0.000,0.000, 
8,15/12/2022 04:49:09 (UTC-4:00),Normal, ,346.1,0.3,104,316.1,0.2,63,316.1,0.2,63,18.5,0.1,0,219.8,2.7,210.000,60.020,0.000,607.000,13931.000,18692.000,27.3, ,0.00,0.000,0.000,0.000, 
9,15/12/2022 04:54:12 (UTC-4:00),Normal, ,350.2,0.3,105,348.1,0.2,70,330.1,0.2,66,18.9,0.1,0,220.1,2.8,260.000,60.050,0.100,607.000,13931.000,18692.000,27.8, ,0.00,0.000,0.000,0.000, 
10,15/12/2022 04:59:18 (UTC-4:00),Normal, ,333.9,0.3,100,339.8,0.2,68,329.8,0.2,66,12.5,0.1,0,220.1,2.8,240.000,60.030,0.100,607.000,13931.000,18692.000,28.1, ,0.00,0.000,0.000,0.000, 
11,15/12/2022 05:04:21 (UTC-4:00),Normal, ,367.9,0.4,147,350.0,0.4,140,347.9,0.4,139,11.3,0.1,0,219.7,3.4,490.000,60.010,0.100,607.000,13931.000,18692.000,28.5, ,0.00,0.000,0.000,0.000, 
12,15/12/2022 05:09:25 (UTC-4:00),Normal, ,380.1,1.0,380,382.1,0.9,344,364.1,1.0,364,16.2,0.1,0,219.6,5.6,1110.000,59.970,0.200,607.000,13931.000,18692.000,29.5, ,0.00,0.000,0.000,0.000, 
