Inverter All History Report_31/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/10/2022 04:59:49 (UTC-4:00),Normal, ,134.0,0.1,13,140.8,0.1,14,137.2,0.1,14,0.9,0.1,0,220.4,0.0,20.000,60.000,0.000,1359.000,11721.000,16482.000,25.3, ,0.00,0.000,0.000,0.000, 
2,31/10/2022 05:00:12 (UTC-4:00),Normal, ,134.0,0.1,13,140.8,0.1,14,137.2,0.1,14,0.9,0.1,0,220.4,0.0,20.000,60.000,0.000,1359.000,11721.000,16482.000,25.3, ,0.00,0.000,0.000,0.000, 
3,31/10/2022 05:04:25 (UTC-4:00),Normal, ,281.1,0.1,28,280.7,0.1,28,281.0,0.1,28,13.0,0.1,0,220.1,2.5,20.000,59.970,0.000,1359.000,11721.000,16482.000,25.6, ,0.00,0.000,0.000,0.000, 
4,31/10/2022 05:09:28 (UTC-4:00),Normal, ,285.3,0.1,29,284.8,0.1,28,284.8,0.1,28,13.5,0.1,0,219.7,2.6,20.000,59.950,0.000,1359.000,11721.000,16482.000,26.2, ,0.00,0.000,0.000,0.000, 
5,31/10/2022 05:14:28 (UTC-4:00),Normal, ,298.2,0.1,30,297.7,0.1,30,297.7,0.1,30,10.7,0.1,0,219.7,2.6,20.000,59.950,0.000,1359.000,11721.000,16482.000,26.8, ,0.00,0.000,0.000,0.000, 
6,31/10/2022 05:19:28 (UTC-4:00),Normal, ,303.3,0.1,30,302.6,0.1,30,302.4,0.1,30,15.1,0.1,0,219.8,2.6,30.000,60.020,0.000,1359.000,11721.000,16482.000,27.2, ,0.00,0.000,0.000,0.000, 
7,31/10/2022 05:24:29 (UTC-4:00),Normal, ,355.4,0.6,213,344.8,0.5,172,336.2,0.5,168,17.0,0.1,0,219.8,3.5,550.000,59.990,0.000,1359.000,11721.000,16482.000,27.8, ,0.00,0.000,0.000,0.000, 
8,31/10/2022 05:29:29 (UTC-4:00),Normal, ,363.4,1.6,581,372.7,1.5,559,360.1,1.5,540,10.7,0.1,0,220.6,7.1,1530.000,60.010,0.100,1359.000,11721.000,16482.000,28.9, ,0.00,0.000,0.000,0.000, 
9,31/10/2022 05:34:29 (UTC-4:00),Normal, ,379.3,1.0,379,344.7,1.1,379,344.1,1.1,379,17.7,0.1,0,220.2,5.6,1130.000,60.030,0.200,1359.000,11721.000,16482.000,30.2, ,0.00,0.000,0.000,0.000, 
10,31/10/2022 05:39:29 (UTC-4:00),Normal, ,349.1,0.9,314,342.5,0.8,274,338.0,0.8,270,18.3,0.1,0,220.2,4.5,830.000,60.050,0.300,1359.000,11721.000,16482.000,30.8, ,0.00,0.000,0.000,0.000, 
11,31/10/2022 05:44:30 (UTC-4:00),Normal, ,349.2,0.8,279,346.6,0.7,243,334.0,0.7,234,13.3,0.1,0,221.2,4.1,740.000,60.030,0.300,1359.000,11721.000,16482.000,31.0, ,0.00,0.000,0.000,0.000, 
12,31/10/2022 05:49:30 (UTC-4:00),Normal, ,349.3,0.9,314,346.7,0.8,277,342.1,0.8,274,17.6,0.1,0,220.9,4.5,840.000,60.020,0.400,1359.000,11721.000,16482.000,31.3, ,0.00,0.000,0.000,0.000, 
