Inverter All History Report_25/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/07/2023 05:43:18 (UTC-4:00),Normal, ,89.5,0.1,9,92.3,0.1,9,88.6,0.1,9,18.6,0.1,0,220.5,2.6,20.000,60.030,0.000,687.000,7522.000,26998.000,21.6, ,0.00,0.000,0.000,0.000, 
2,25/07/2023 05:48:17 (UTC-4:00),Normal, ,290.8,0.1,29,290.6,0.1,29,291.3,0.1,29,13.3,0.1,0,221.1,2.6,20.000,60.010,0.000,687.000,7522.000,26998.000,22.2, ,0.00,0.000,0.000,0.000, 
3,25/07/2023 05:53:16 (UTC-4:00),Normal, ,296.8,0.1,30,296.8,0.1,30,297.0,0.1,30,12.1,0.1,0,221.5,2.6,20.000,60.030,0.000,687.000,7522.000,26998.000,22.7, ,0.00,0.000,0.000,0.000, 
4,25/07/2023 05:58:17 (UTC-4:00),Normal, ,306.8,0.1,31,307.0,0.1,31,307.2,0.1,31,17.4,0.1,0,221.6,2.6,20.000,60.020,0.000,687.000,7522.000,26998.000,23.1, ,0.00,0.000,0.000,0.000, 
5,25/07/2023 06:03:20 (UTC-4:00),Normal, ,319.5,0.1,32,321.3,0.1,32,321.6,0.1,32,18.6,0.1,0,221.6,2.6,20.000,59.990,0.000,687.000,7522.000,26998.000,23.5, ,0.00,0.000,0.000,0.000, 
6,25/07/2023 06:08:24 (UTC-4:00),Normal, ,318.0,0.1,32,319.5,0.1,32,320.1,0.1,32,13.3,0.1,0,221.2,2.6,20.000,59.970,0.000,687.000,7522.000,26998.000,23.9, ,0.00,0.000,0.000,0.000, 
7,25/07/2023 06:13:27 (UTC-4:00),Normal, ,321.0,0.1,32,324.4,0.1,32,325.6,0.1,33,11.3,0.1,0,221.3,2.6,40.000,59.990,0.000,687.000,7522.000,26998.000,24.4, ,0.00,0.000,0.000,0.000, 
8,25/07/2023 06:18:29 (UTC-4:00),Normal, ,321.0,0.2,64,327.3,0.1,33,328.6,0.1,33,16.9,0.1,0,220.8,2.6,100.000,59.980,0.100,687.000,7522.000,26998.000,24.7, ,0.00,0.000,0.000,0.000, 
9,25/07/2023 06:23:32 (UTC-4:00),Normal, ,321.2,0.2,64,330.1,0.1,33,324.7,0.3,97,17.1,0.1,0,221.8,2.6,160.000,59.960,0.100,687.000,7522.000,26998.000,25.0, ,0.00,0.000,0.000,0.000, 
10,25/07/2023 06:28:36 (UTC-4:00),Normal, ,301.0,0.4,120,331.2,0.1,33,370.4,0.3,111,14.3,0.1,0,222.1,2.8,250.000,60.010,0.100,687.000,7522.000,26998.000,25.4, ,0.00,0.000,0.000,0.000, 
11,25/07/2023 06:33:39 (UTC-4:00),Normal, ,295.4,0.5,148,332.7,0.1,33,388.9,0.4,156,18.2,0.1,0,221.8,2.9,310.000,59.980,0.100,687.000,7522.000,26998.000,25.8, ,0.00,0.000,0.000,0.000, 
12,25/07/2023 06:38:42 (UTC-4:00),Normal, ,309.0,0.6,185,332.5,0.1,33,366.5,0.5,183,14.2,0.1,0,221.7,3.2,410.000,60.020,0.100,687.000,7522.000,26998.000,26.2, ,0.00,0.000,0.000,0.000, 
