Inverter All History Report_19/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/08/2022 05:50:45 (UTC-4:00),Normal, ,109.7,0.1,11,113.9,0.1,11,110.4,0.1,11,0.0,0.1,0,219.7,0.0,20.000,59.980,0.000,601.000,8854.000,13615.000,21.1, ,0.00,0.000,0.000,0.000, 
2,19/08/2022 05:55:46 (UTC-4:00),Normal, ,275.3,0.1,28,275.4,0.1,28,276.0,0.1,28,17.1,0.1,0,219.1,2.6,20.000,60.010,0.000,601.000,8854.000,13615.000,21.6, ,0.00,0.000,0.000,0.000, 
3,19/08/2022 06:00:47 (UTC-4:00),Normal, ,281.1,0.1,28,281.1,0.1,28,281.7,0.1,28,11.3,0.1,0,219.7,2.6,20.000,60.030,0.000,601.000,8854.000,13615.000,22.0, ,0.00,0.000,0.000,0.000, 
4,19/08/2022 06:05:52 (UTC-4:00),Normal, ,290.7,0.1,29,290.4,0.1,29,290.7,0.1,29,19.3,0.1,0,219.3,2.6,20.000,59.990,0.000,601.000,8854.000,13615.000,22.3, ,0.00,0.000,0.000,0.000, 
5,19/08/2022 06:10:54 (UTC-4:00),Normal, ,295.0,0.1,30,294.7,0.1,29,295.1,0.1,30,16.7,0.1,0,218.4,2.6,20.000,59.950,0.000,601.000,8854.000,13615.000,22.7, ,0.00,0.000,0.000,0.000, 
6,19/08/2022 06:15:59 (UTC-4:00),Normal, ,296.1,0.1,30,295.5,0.1,30,295.7,0.1,30,16.3,0.1,0,218.8,2.6,20.000,59.970,0.000,601.000,8854.000,13615.000,22.9, ,0.00,0.000,0.000,0.000, 
7,19/08/2022 06:21:04 (UTC-4:00),Normal, ,300.1,0.1,30,299.5,0.1,30,299.7,0.1,30,18.7,0.1,0,218.6,2.6,20.000,59.990,0.000,601.000,8854.000,13615.000,23.1, ,0.00,0.000,0.000,0.000, 
8,19/08/2022 06:26:10 (UTC-4:00),Normal, ,307.1,0.1,31,306.7,0.1,31,306.7,0.1,31,11.5,0.1,0,218.4,2.6,20.000,59.980,0.000,601.000,8854.000,13615.000,23.3, ,0.00,0.000,0.000,0.000, 
9,19/08/2022 06:31:14 (UTC-4:00),Normal, ,313.9,0.1,31,316.3,0.1,32,316.4,0.1,32,15.3,0.1,0,218.7,2.6,70.000,60.020,0.000,601.000,8854.000,13615.000,23.5, ,0.00,0.000,0.000,0.000, 
10,19/08/2022 06:36:19 (UTC-4:00),Normal, ,314.0,0.1,31,398.3,0.1,40,398.3,0.1,40,12.9,0.1,0,218.9,2.6,20.000,60.030,0.000,601.000,8854.000,13615.000,23.7, ,0.00,0.000,0.000,0.000, 
11,19/08/2022 06:41:23 (UTC-4:00),Normal, ,314.5,0.1,31,314.0,0.1,31,314.1,0.1,31,17.1,0.1,0,218.4,2.5,20.000,59.970,0.000,601.000,8854.000,13615.000,23.7, ,0.00,0.000,0.000,0.000, 
12,19/08/2022 06:46:31 (UTC-4:00),Normal, ,313.0,0.1,31,312.5,0.1,31,312.5,0.1,31,13.8,0.1,0,218.4,2.6,20.000,60.000,0.000,601.000,8854.000,13615.000,23.9, ,0.00,0.000,0.000,0.000, 
