Inverter All History Report_20/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/01/2023 04:41:44 (UTC-4:00),Normal, ,117.4,0.1,12,120.5,0.1,12,115.6,0.1,12,0.0,0.1,0,219.5,0.0,20.000,59.980,0.000,801.000,801.000,20278.000,26.1, ,0.00,0.000,0.000,0.000, 
2,20/01/2023 04:46:45 (UTC-4:00),Normal, ,277.9,0.1,28,277.6,0.1,28,278.2,0.1,28,13.8,0.1,0,219.4,2.6,20.000,60.010,0.000,801.000,801.000,20278.000,26.6, ,0.00,0.000,0.000,0.000, 
3,20/01/2023 04:51:45 (UTC-4:00),Normal, ,293.3,0.1,29,292.7,0.1,29,292.8,0.1,29,15.4,0.1,0,219.6,2.6,20.000,60.040,0.000,801.000,801.000,20278.000,27.2, ,0.00,0.000,0.000,0.000, 
4,20/01/2023 04:56:48 (UTC-4:00),Normal, ,296.6,0.1,30,296.0,0.1,30,296.2,0.1,30,17.7,0.1,0,219.6,2.6,20.000,60.000,0.000,801.000,801.000,20278.000,27.7, ,0.00,0.000,0.000,0.000, 
5,20/01/2023 05:01:52 (UTC-4:00),Normal, ,302.4,0.1,30,301.9,0.1,30,301.9,0.1,30,14.3,0.1,0,219.8,2.5,20.000,60.010,0.000,801.000,801.000,20278.000,28.2, ,0.00,0.000,0.000,0.000, 
6,20/01/2023 05:06:53 (UTC-4:00),Normal, ,303.9,0.1,30,303.2,0.1,30,303.5,0.1,30,10.8,0.1,0,219.5,2.6,20.000,59.990,0.000,801.000,801.000,20278.000,28.5, ,0.00,0.000,0.000,0.000, 
7,20/01/2023 05:11:53 (UTC-4:00),Normal, ,304.0,0.1,30,306.7,0.1,31,306.9,0.1,31,13.5,0.1,0,219.1,2.5,60.000,59.960,0.000,801.000,801.000,20278.000,29.0, ,0.00,0.000,0.000,0.000, 
8,20/01/2023 05:16:54 (UTC-4:00),Normal, ,304.0,0.2,61,308.5,0.1,31,308.4,0.1,31,12.9,0.1,0,219.9,2.6,80.000,60.010,0.000,801.000,801.000,20278.000,29.3, ,0.00,0.000,0.000,0.000, 
9,20/01/2023 05:21:55 (UTC-4:00),Normal, ,304.0,0.2,61,311.4,0.1,31,311.2,0.1,31,10.7,0.1,0,219.5,2.6,120.000,60.020,0.000,801.000,801.000,20278.000,29.7, ,0.00,0.000,0.000,0.000, 
10,20/01/2023 05:26:59 (UTC-4:00),Normal, ,306.2,0.2,61,311.5,0.1,31,313.0,0.1,31,16.8,0.1,0,218.7,2.6,140.000,59.970,0.000,801.000,801.000,20278.000,30.1, ,0.00,0.000,0.000,0.000, 
11,20/01/2023 05:31:59 (UTC-4:00),Normal, ,318.0,0.2,64,311.3,0.1,31,311.1,0.1,31,13.1,0.1,0,218.9,2.6,110.000,59.990,0.000,801.000,801.000,20278.000,30.3, ,0.00,0.000,0.000,0.000, 
12,20/01/2023 05:37:00 (UTC-4:00),Normal, ,335.8,0.2,67,311.3,0.2,62,312.3,0.1,31,13.8,0.1,0,218.7,2.7,170.000,60.020,0.000,801.000,801.000,20278.000,30.6, ,0.00,0.000,0.000,0.000, 
