Inverter All History Report_14/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/10/2022 04:31:40 (UTC-4:00),Normal, ,285.8,0.1,29,285.6,0.1,29,286.0,0.1,29,18.9,0.1,0,218.6,2.6,20.000,60.050,0.000,547.000,10909.000,15670.000,25.1, ,0.00,0.000,0.000,0.000, 
2,14/10/2022 04:32:07 (UTC-4:00),Normal, ,285.4,0.1,29,285.1,0.1,29,285.6,0.1,29,11.0,0.1,0,218.6,2.6,20.000,60.060,0.000,547.000,10909.000,15670.000,25.3, ,0.00,0.000,0.000,0.000, 
3,14/10/2022 04:32:18 (UTC-4:00),Normal, ,285.4,0.1,29,285.1,0.1,29,285.6,0.1,29,11.0,0.1,0,218.6,2.6,20.000,60.060,0.000,547.000,10909.000,15670.000,25.3, ,0.00,0.000,0.000,0.000, 
4,14/10/2022 04:37:11 (UTC-4:00),Normal, ,294.9,0.1,29,294.5,0.1,29,294.6,0.1,29,17.7,0.1,0,218.9,2.6,20.000,60.070,0.000,547.000,10909.000,15670.000,25.8, ,0.00,0.000,0.000,0.000, 
5,14/10/2022 04:42:14 (UTC-4:00),Normal, ,296.4,0.1,30,295.9,0.1,30,296.0,0.1,30,14.2,0.1,0,218.9,2.6,20.000,60.050,0.000,547.000,10909.000,15670.000,26.4, ,0.00,0.000,0.000,0.000, 
6,14/10/2022 04:42:25 (UTC-4:00),Normal, ,296.4,0.1,30,295.9,0.1,30,296.0,0.1,30,14.2,0.1,0,218.9,2.6,20.000,60.050,0.000,547.000,10909.000,15670.000,26.4, ,0.00,0.000,0.000,0.000, 
7,14/10/2022 04:47:18 (UTC-4:00),Normal, ,307.2,0.1,31,306.4,0.1,31,306.5,0.1,31,15.5,0.1,0,219.1,2.6,20.000,60.040,0.000,547.000,10909.000,15670.000,26.9, ,0.00,0.000,0.000,0.000, 
8,14/10/2022 04:52:18 (UTC-4:00),Normal, ,307.0,0.1,31,311.7,0.1,31,311.6,0.1,31,14.6,0.1,0,219.4,2.6,70.000,60.020,0.000,547.000,10909.000,15670.000,27.3, ,0.00,0.000,0.000,0.000, 
9,14/10/2022 04:57:19 (UTC-4:00),Normal, ,306.9,0.2,61,315.5,0.1,32,315.4,0.1,32,12.8,0.1,0,219.2,2.7,150.000,60.030,0.000,547.000,10909.000,15670.000,27.7, ,0.00,0.000,0.000,0.000, 
10,14/10/2022 05:02:19 (UTC-4:00),Normal, ,347.0,0.3,104,315.6,0.2,63,315.5,0.2,63,14.6,0.1,0,218.8,2.8,220.000,60.030,0.000,547.000,10909.000,15670.000,28.2, ,0.00,0.000,0.000,0.000, 
11,14/10/2022 05:07:22 (UTC-4:00),Normal, ,359.0,0.4,144,349.6,0.3,105,343.4,0.3,103,15.4,0.1,0,218.4,3.1,350.000,59.970,0.000,547.000,10909.000,15670.000,28.7, ,0.00,0.000,0.000,0.000, 
12,14/10/2022 05:12:23 (UTC-4:00),Normal, ,363.3,0.5,182,365.7,0.4,146,351.6,0.4,141,17.0,0.1,0,218.8,3.2,440.000,59.990,0.000,547.000,10909.000,15670.000,29.1, ,0.00,0.000,0.000,0.000, 
