Inverter All History Report_06/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/02/2023 04:49:55 (UTC-4:00),Normal, ,147.0,0.1,15,152.4,0.1,15,152.3,0.1,15,0.9,0.1,0,219.0,0.0,20.000,60.000,0.000,209.000,1584.000,21061.000,25.6, ,0.00,0.000,0.000,0.000, 
2,06/02/2023 04:54:54 (UTC-4:00),Normal, ,275.6,0.1,28,275.1,0.1,28,275.4,0.1,28,11.2,0.1,0,218.9,2.6,20.000,59.980,0.000,209.000,1584.000,21061.000,26.0, ,0.00,0.000,0.000,0.000, 
3,06/02/2023 04:59:54 (UTC-4:00),Normal, ,293.2,0.1,29,292.7,0.1,29,292.9,0.1,29,12.7,0.1,0,219.0,2.5,20.000,59.980,0.000,209.000,1584.000,21061.000,26.6, ,0.00,0.000,0.000,0.000, 
4,06/02/2023 05:04:55 (UTC-4:00),Normal, ,303.5,0.1,30,302.8,0.1,30,302.9,0.1,30,18.2,0.1,0,218.7,2.6,70.000,59.930,0.000,209.000,1584.000,21061.000,27.1, ,0.00,0.000,0.000,0.000, 
5,06/02/2023 05:09:59 (UTC-4:00),Normal, ,303.5,0.1,30,300.7,0.1,30,300.8,0.1,30,17.9,0.1,0,218.8,2.6,20.000,59.970,0.000,209.000,1584.000,21061.000,27.7, ,0.00,0.000,0.000,0.000, 
6,06/02/2023 05:14:58 (UTC-4:00),Normal, ,300.9,0.1,30,301.6,0.1,30,301.8,0.1,30,15.0,0.1,0,219.0,2.6,20.000,60.020,0.000,209.000,1584.000,21061.000,27.9, ,0.00,0.000,0.000,0.000, 
7,06/02/2023 05:19:58 (UTC-4:00),Normal, ,295.4,0.1,30,297.5,0.1,30,297.6,0.1,30,16.8,0.1,0,218.8,2.6,20.000,60.000,0.000,209.000,1584.000,21061.000,28.3, ,0.00,0.000,0.000,0.000, 
8,06/02/2023 05:24:57 (UTC-4:00),Normal, ,303.5,0.1,30,301.2,0.1,30,301.3,0.1,30,17.0,0.1,0,218.9,2.5,30.000,59.990,0.000,209.000,1584.000,21061.000,28.6, ,0.00,0.000,0.000,0.000, 
9,06/02/2023 05:29:57 (UTC-4:00),Normal, ,303.6,0.2,61,305.3,0.1,31,310.6,0.1,31,15.5,0.1,0,218.8,2.6,140.000,59.970,0.000,209.000,1584.000,21061.000,28.9, ,0.00,0.000,0.000,0.000, 
10,06/02/2023 05:34:56 (UTC-4:00),Normal, ,343.2,0.3,103,319.0,0.2,64,326.3,0.2,65,11.7,0.1,0,219.5,2.8,230.000,59.990,0.000,209.000,1584.000,21061.000,29.4, ,0.00,0.000,0.000,0.000, 
11,06/02/2023 05:39:56 (UTC-4:00),Normal, ,331.2,0.3,99,323.0,0.2,65,326.2,0.2,65,12.5,0.1,0,220.5,2.8,220.000,60.040,0.100,209.000,1584.000,21061.000,29.7, ,0.00,0.000,0.000,0.000, 
12,06/02/2023 05:44:55 (UTC-4:00),Normal, ,344.9,0.4,138,341.0,0.3,102,344.2,0.3,103,12.4,0.1,0,220.4,3.0,370.000,59.980,0.100,209.000,1584.000,21061.000,30.1, ,0.00,0.000,0.000,0.000, 
