Inverter All History Report_04/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/01/2023 04:31:57 (UTC-4:00),Normal, ,105.2,0.1,11,108.9,0.1,11,107.3,0.1,11,1.8,0.1,0,220.1,0.0,20.000,60.020,0.000,164.000,164.000,19640.000,25.8, ,0.00,0.000,0.000,0.000, 
2,04/01/2023 04:36:57 (UTC-4:00),Normal, ,350.4,0.1,35,350.0,0.1,35,350.4,0.1,35,17.4,0.1,0,219.8,2.6,20.000,59.970,0.000,164.000,164.000,19640.000,26.2, ,0.00,0.000,0.000,0.000, 
3,04/01/2023 04:41:57 (UTC-4:00),Normal, ,287.0,0.1,29,286.5,0.1,29,286.7,0.1,29,11.5,0.1,0,220.1,2.6,20.000,59.990,0.000,164.000,164.000,19640.000,26.8, ,0.00,0.000,0.000,0.000, 
4,04/01/2023 04:46:59 (UTC-4:00),Normal, ,303.5,0.1,30,302.9,0.1,30,303.0,0.1,30,13.7,0.1,0,220.5,2.6,20.000,60.010,0.000,164.000,164.000,19640.000,27.4, ,0.00,0.000,0.000,0.000, 
5,04/01/2023 04:52:05 (UTC-4:00),Normal, ,303.3,0.2,61,307.1,0.1,31,307.2,0.1,31,12.9,0.1,0,220.0,2.6,70.000,59.970,0.000,164.000,164.000,19640.000,27.9, ,0.00,0.000,0.000,0.000, 
6,04/01/2023 04:57:10 (UTC-4:00),Normal, ,303.3,0.2,61,309.1,0.1,31,309.1,0.1,31,15.1,0.1,0,220.4,2.6,80.000,59.970,0.000,164.000,164.000,19640.000,28.4, ,0.00,0.000,0.000,0.000, 
7,04/01/2023 05:02:14 (UTC-4:00),Normal, ,303.2,0.2,61,308.4,0.1,31,308.4,0.1,31,13.9,0.1,0,220.7,2.6,100.000,60.000,0.000,164.000,164.000,19640.000,28.8, ,0.00,0.000,0.000,0.000, 
8,04/01/2023 05:07:18 (UTC-4:00),Normal, ,323.4,0.3,97,308.5,0.2,62,311.0,0.2,62,18.2,0.1,0,220.3,2.7,180.000,60.000,0.000,164.000,164.000,19640.000,29.2, ,0.00,0.000,0.000,0.000, 
9,04/01/2023 05:12:23 (UTC-4:00),Normal, ,335.0,0.3,101,308.3,0.2,62,310.7,0.2,62,13.0,0.1,0,220.4,2.8,240.000,59.960,0.000,164.000,164.000,19640.000,29.6, ,0.00,0.000,0.000,0.000, 
10,04/01/2023 05:17:26 (UTC-4:00),Normal, ,340.8,0.4,136,336.2,0.3,101,340.6,0.3,102,13.7,0.1,0,220.5,2.9,340.000,59.980,0.000,164.000,164.000,19640.000,30.0, ,0.00,0.000,0.000,0.000, 
11,04/01/2023 05:22:30 (UTC-4:00),Normal, ,337.1,0.4,135,332.3,0.3,100,328.6,0.3,99,15.4,0.1,0,220.1,2.9,290.000,59.990,0.100,164.000,164.000,19641.000,30.3, ,0.00,0.000,0.000,0.000, 
12,04/01/2023 05:27:34 (UTC-4:00),Normal, ,333.1,0.4,133,332.3,0.3,100,328.3,0.3,98,12.3,0.1,0,221.0,2.9,310.000,60.010,0.100,164.000,164.000,19641.000,30.6, ,0.00,0.000,0.000,0.000, 
