Inverter All History Report_12/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/10/2022 04:36:06 (UTC-4:00),Normal, ,117.9,0.1,12,112.4,0.1,11,95.0,0.1,10,11.8,0.1,0,219.2,2.6,20.000,60.060,0.000,444.000,10806.000,15567.000,23.9, ,0.00,0.000,0.000,0.000, 
2,12/10/2022 04:41:05 (UTC-4:00),Normal, ,273.8,0.1,27,273.7,0.1,27,274.6,0.1,27,17.7,0.1,0,219.9,2.6,20.000,60.020,0.000,444.000,10806.000,15567.000,24.5, ,0.00,0.000,0.000,0.000, 
3,12/10/2022 04:46:05 (UTC-4:00),Normal, ,376.0,0.1,38,375.3,0.1,38,375.5,0.1,38,16.4,0.1,0,219.7,2.6,20.000,59.960,0.000,444.000,10806.000,15567.000,25.0, ,0.00,0.000,0.000,0.000, 
4,12/10/2022 04:51:04 (UTC-4:00),Normal, ,307.8,0.1,31,307.1,0.1,31,307.0,0.1,31,14.4,0.1,0,220.9,2.6,30.000,59.980,0.000,444.000,10806.000,15567.000,25.6, ,0.00,0.000,0.000,0.000, 
5,12/10/2022 04:56:03 (UTC-4:00),Normal, ,307.8,0.2,62,315.0,0.1,32,315.0,0.1,32,13.9,0.1,0,221.1,2.6,110.000,59.990,0.000,444.000,10806.000,15567.000,26.0, ,0.00,0.000,0.000,0.000, 
6,12/10/2022 05:01:06 (UTC-4:00),Normal, ,308.0,0.2,62,314.8,0.2,63,317.1,0.1,32,17.8,0.1,0,221.2,2.6,160.000,59.970,0.000,444.000,10806.000,15567.000,26.6, ,0.00,0.000,0.000,0.000, 
7,12/10/2022 05:06:09 (UTC-4:00),Normal, ,333.8,0.2,67,314.8,0.2,63,317.0,0.2,63,16.2,0.1,0,221.6,2.7,190.000,60.020,0.000,444.000,10806.000,15567.000,27.0, ,0.00,0.000,0.000,0.000, 
8,12/10/2022 05:11:13 (UTC-4:00),Normal, ,333.5,0.3,100,330.5,0.2,66,324.8,0.2,65,14.2,0.1,0,220.9,2.8,270.000,60.040,0.100,444.000,10806.000,15567.000,27.5, ,0.00,0.000,0.000,0.000, 
9,12/10/2022 05:16:16 (UTC-4:00),Normal, ,343.7,0.4,137,340.7,0.3,102,335.0,0.3,101,10.7,0.1,0,221.9,2.9,310.000,59.990,0.100,444.000,10806.000,15567.000,27.9, ,0.00,0.000,0.000,0.000, 
10,12/10/2022 05:21:20 (UTC-4:00),Normal, ,352.1,0.5,176,344.9,0.4,138,351.3,0.4,141,13.6,0.1,0,221.7,3.1,400.000,60.030,0.100,444.000,10806.000,15567.000,28.4, ,0.00,0.000,0.000,0.000, 
11,12/10/2022 05:26:23 (UTC-4:00),Normal, ,353.5,0.4,141,346.7,0.4,139,344.9,0.3,103,10.8,0.1,0,222.1,3.2,430.000,60.000,0.100,444.000,10806.000,15567.000,28.8, ,0.00,0.000,0.000,0.000, 
12,12/10/2022 05:31:26 (UTC-4:00),Normal, ,367.9,0.5,184,348.9,0.5,174,347.2,0.4,139,13.6,0.1,0,222.1,3.3,480.000,60.060,0.200,444.000,10806.000,15568.000,29.1, ,0.00,0.000,0.000,0.000, 
