Inverter All History Report_30/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/08/2022 05:19:40 (UTC-4:00),Normal, ,145.8,0.1,15,147.7,0.1,15,148.6,0.1,15,3.9,0.1,0,218.5,0.0,20.000,59.990,0.000,970.000,9222.000,13984.000,19.0, ,0.00,0.000,0.000,0.000, 
2,30/08/2022 05:24:44 (UTC-4:00),Normal, ,293.6,0.1,29,293.4,0.1,29,294.1,0.1,29,16.3,0.1,0,219.1,2.5,20.000,60.000,0.000,970.000,9222.000,13984.000,19.7, ,0.00,0.000,0.000,0.000, 
3,30/08/2022 05:29:45 (UTC-4:00),Normal, ,301.6,0.1,30,301.2,0.1,30,301.6,0.1,30,17.9,0.1,0,219.2,2.6,20.000,60.010,0.000,970.000,9222.000,13984.000,20.3, ,0.00,0.000,0.000,0.000, 
4,30/08/2022 05:34:45 (UTC-4:00),Normal, ,313.6,0.1,31,313.2,0.1,31,313.2,0.1,31,12.4,0.1,0,219.0,2.6,20.000,60.000,0.000,970.000,9222.000,13984.000,20.6, ,0.00,0.000,0.000,0.000, 
5,30/08/2022 05:39:55 (UTC-4:00),Normal, ,318.3,0.1,32,327.3,0.1,33,327.3,0.1,33,16.3,0.1,0,219.5,2.6,50.000,60.000,0.000,970.000,9222.000,13984.000,20.9, ,0.00,0.000,0.000,0.000, 
6,30/08/2022 05:45:19 (UTC-4:00),Normal, ,318.1,0.1,32,322.5,0.1,32,322.3,0.1,32,16.2,0.1,0,219.9,2.6,80.000,60.020,0.000,970.000,9222.000,13984.000,21.2, ,0.00,0.000,0.000,0.000, 
7,30/08/2022 05:45:29 (UTC-4:00),Normal, ,318.1,0.1,32,322.5,0.1,32,322.3,0.1,32,16.2,0.1,0,219.9,2.6,80.000,60.020,0.000,970.000,9222.000,13984.000,21.2, ,0.00,0.000,0.000,0.000, 
8,30/08/2022 05:49:57 (UTC-4:00),Normal, ,318.2,0.2,64,326.1,0.1,33,326.2,0.1,33,16.0,0.1,0,220.2,2.6,120.000,60.030,0.000,970.000,9222.000,13984.000,21.4, ,0.00,0.000,0.000,0.000, 
9,30/08/2022 05:54:57 (UTC-4:00),Normal, ,326.0,0.2,65,326.1,0.2,65,326.1,0.2,65,12.7,0.1,0,220.1,2.8,210.000,60.020,0.000,970.000,9222.000,13984.000,21.6, ,0.00,0.000,0.000,0.000, 
10,30/08/2022 05:59:57 (UTC-4:00),Normal, ,330.3,0.3,99,326.5,0.2,65,368.3,0.3,110,17.7,0.1,0,220.2,2.8,240.000,60.020,0.000,970.000,9222.000,13984.000,21.9, ,0.00,0.000,0.000,0.000, 
11,30/08/2022 06:04:57 (UTC-4:00),Normal, ,330.2,0.3,99,326.4,0.2,65,368.5,0.3,111,16.4,0.1,0,219.8,2.8,260.000,59.970,0.000,970.000,9222.000,13984.000,22.0, ,0.00,0.000,0.000,0.000, 
12,30/08/2022 06:09:57 (UTC-4:00),Normal, ,297.9,0.5,149,298.3,0.4,119,380.2,0.5,190,14.7,0.1,0,219.1,3.4,500.000,59.970,0.100,970.000,9223.000,13984.000,22.5, ,0.00,0.000,0.000,0.000, 
