Inverter All History Report_07/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/12/2022 04:28:53 (UTC-4:00),Normal, ,139.0,0.1,14,146.5,0.1,15,143.8,0.1,14,1.6,0.1,0,219.4,0.0,20.000,60.020,0.000,214.000,13538.000,18299.000,24.5, ,0.00,0.000,0.000,0.000, 
2,07/12/2022 04:33:58 (UTC-4:00),Normal, ,273.8,0.1,27,273.6,0.1,27,274.0,0.1,27,17.7,0.1,0,218.8,2.6,20.000,59.980,0.000,214.000,13538.000,18299.000,25.0, ,0.00,0.000,0.000,0.000, 
3,07/12/2022 05:09:56 (UTC-4:00),Normal, ,354.3,0.4,142,343.7,0.4,137,348.1,0.3,104,14.5,0.1,0,220.8,3.1,390.000,59.980,0.100,215.000,13538.000,18299.000,28.4, ,0.00,0.000,0.000,0.000, 
4,07/12/2022 05:15:01 (UTC-4:00),Normal, ,340.7,0.5,170,337.7,0.4,135,333.8,0.4,134,13.4,0.1,0,219.8,3.2,480.000,60.030,0.100,215.000,13538.000,18299.000,28.9, ,0.00,0.000,0.000,0.000, 
5,07/12/2022 05:20:06 (UTC-4:00),Normal, ,326.8,0.2,65,315.7,0.1,32,389.0,0.1,39,13.8,0.1,0,219.9,2.6,30.000,60.000,0.200,215.000,13538.000,18300.000,29.2, ,0.00,0.000,0.000,0.000, 
6,07/12/2022 05:30:17 (UTC-4:00),Normal, ,352.7,0.4,141,342.3,0.4,137,348.7,0.3,105,10.9,0.1,0,220.3,3.2,430.000,59.980,0.200,215.000,13538.000,18300.000,29.7, ,0.00,0.000,0.000,0.000, 
7,07/12/2022 05:35:22 (UTC-4:00),Normal, ,342.9,0.4,137,335.9,0.4,134,342.9,0.3,103,13.4,0.1,0,220.1,3.2,390.000,59.970,0.200,215.000,13538.000,18300.000,30.0, ,0.00,0.000,0.000,0.000, 
8,07/12/2022 05:40:27 (UTC-4:00),Normal, ,320.9,0.2,64,311.3,0.1,31,309.8,0.1,31,15.1,0.1,0,220.4,2.5,100.000,60.000,0.200,215.000,13538.000,18300.000,30.2, ,0.00,0.000,0.000,0.000, 
9,07/12/2022 05:50:37 (UTC-4:00),Normal, ,346.1,0.4,138,336.6,0.4,135,340.9,0.3,102,11.0,0.1,0,220.1,2.9,370.000,60.030,0.300,215.000,13539.000,18300.000,30.4, ,0.00,0.000,0.000,0.000, 
10,07/12/2022 05:55:34 (UTC-4:00),Normal, ,340.7,0.6,204,346.4,0.6,208,330.8,0.6,198,13.8,0.1,0,220.1,3.4,590.000,60.020,0.300,215.000,13539.000,18300.000,30.6, ,0.00,0.000,0.000,0.000, 
11,07/12/2022 06:00:47 (UTC-4:00),Normal, ,338.8,0.5,169,344.5,0.4,138,325.4,0.4,130,17.0,0.1,0,219.9,3.1,450.000,60.020,0.400,215.000,13539.000,18300.000,30.8, ,0.00,0.000,0.000,0.000, 
12,07/12/2022 06:05:44 (UTC-4:00),Normal, ,340.3,0.6,204,338.4,0.5,169,326.9,0.5,163,12.6,0.1,0,219.7,3.3,530.000,59.950,0.400,215.000,13539.000,18300.000,30.8, ,0.00,0.000,0.000,0.000, 
