Inverter All History Report_06/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/07/2022 05:42:37 (UTC-4:00),Normal, ,132.8,0.1,13,138.0,0.1,14,137.1,0.1,14,1.7,0.1,0,218.5,0.0,20.000,60.030,0.000,185.000,7391.000,12152.000,21.6, ,0.00,0.000,0.000,0.000, 
2,06/07/2022 05:47:38 (UTC-4:00),Normal, ,289.6,0.1,29,289.9,0.1,29,290.6,0.1,29,18.7,0.1,0,218.8,2.6,20.000,59.990,0.000,185.000,7391.000,12152.000,21.8, ,0.00,0.000,0.000,0.000, 
3,06/07/2022 05:52:39 (UTC-4:00),Normal, ,314.8,0.1,31,314.6,0.1,31,315.1,0.1,32,11.6,0.1,0,219.1,2.5,20.000,59.990,0.000,185.000,7391.000,12152.000,22.3, ,0.00,0.000,0.000,0.000, 
4,06/07/2022 05:57:43 (UTC-4:00),Normal, ,309.8,0.1,31,309.6,0.1,31,309.9,0.1,31,17.2,0.1,0,219.9,2.6,20.000,60.030,0.000,185.000,7391.000,12152.000,22.9, ,0.00,0.000,0.000,0.000, 
5,06/07/2022 06:02:47 (UTC-4:00),Normal, ,317.8,0.1,32,318.9,0.1,32,319.1,0.1,32,11.2,0.1,0,219.6,2.6,20.000,60.020,0.000,185.000,7391.000,12152.000,23.3, ,0.00,0.000,0.000,0.000, 
6,06/07/2022 06:07:52 (UTC-4:00),Normal, ,321.0,0.1,32,322.5,0.1,32,322.8,0.1,32,12.7,0.1,0,219.1,2.6,50.000,59.980,0.000,185.000,7391.000,12152.000,23.6, ,0.00,0.000,0.000,0.000, 
7,06/07/2022 06:12:57 (UTC-4:00),Normal, ,320.9,0.1,32,328.5,0.1,33,329.3,0.1,33,15.1,0.1,0,218.9,2.6,80.000,59.980,0.000,185.000,7391.000,12152.000,24.0, ,0.00,0.000,0.000,0.000, 
8,06/07/2022 06:18:01 (UTC-4:00),Normal, ,321.0,0.2,64,331.1,0.1,33,331.9,0.1,33,11.3,0.1,0,218.2,2.6,110.000,60.000,0.000,185.000,7391.000,12152.000,24.2, ,0.00,0.000,0.000,0.000, 
9,06/07/2022 06:23:06 (UTC-4:00),Normal, ,321.3,0.2,64,335.7,0.1,34,337.1,0.1,34,17.6,0.1,0,220.1,2.6,150.000,59.990,0.000,185.000,7391.000,12152.000,24.5, ,0.00,0.000,0.000,0.000, 
10,06/07/2022 06:28:11 (UTC-4:00),Normal, ,351.1,0.2,70,335.6,0.1,34,399.2,0.4,160,16.0,0.1,0,220.1,2.8,260.000,59.980,0.100,186.000,7391.000,12152.000,24.8, ,0.00,0.000,0.000,0.000, 
11,06/07/2022 06:33:16 (UTC-4:00),Normal, ,307.1,0.7,215,335.7,0.2,67,382.9,0.5,191,15.0,0.1,0,219.5,3.4,460.000,59.990,0.100,186.000,7391.000,12152.000,25.2, ,0.00,0.000,0.000,0.000, 
12,06/07/2022 06:38:25 (UTC-4:00),Normal, ,321.0,0.9,289,335.4,0.2,67,377.0,0.7,264,10.6,0.1,0,219.6,3.7,610.000,59.990,0.100,186.000,7391.000,12152.000,25.7, ,0.00,0.000,0.000,0.000, 
