Inverter All History Report_11/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/06/2023 05:43:13 (UTC-4:00),Normal, ,138.0,0.1,14,138.6,0.1,14,136.0,0.1,14,5.3,0.1,0,221.9,0.0,20.000,59.990,0.000,313.000,6284.000,25761.000,21.4, ,0.00,0.000,0.000,0.000, 
2,11/06/2023 05:48:10 (UTC-4:00),Normal, ,288.4,0.1,29,288.0,0.1,29,288.7,0.1,29,18.8,0.1,0,221.6,2.6,20.000,59.990,0.000,313.000,6284.000,25761.000,22.0, ,0.00,0.000,0.000,0.000, 
3,11/06/2023 05:53:09 (UTC-4:00),Normal, ,294.8,0.1,29,294.5,0.1,29,294.9,0.1,29,19.0,0.1,0,221.8,2.6,20.000,60.000,0.000,313.000,6284.000,25761.000,22.5, ,0.00,0.000,0.000,0.000, 
4,11/06/2023 05:58:13 (UTC-4:00),Normal, ,304.0,0.1,30,304.0,0.1,30,304.1,0.1,30,11.3,0.1,0,221.8,2.6,20.000,60.020,0.000,313.000,6284.000,25761.000,23.0, ,0.00,0.000,0.000,0.000, 
5,11/06/2023 06:03:17 (UTC-4:00),Normal, ,320.2,0.1,32,320.7,0.1,32,321.0,0.1,32,18.2,0.1,0,221.8,2.6,20.000,60.020,0.000,313.000,6284.000,25761.000,23.4, ,0.00,0.000,0.000,0.000, 
6,11/06/2023 06:08:21 (UTC-4:00),Normal, ,314.0,0.1,31,314.5,0.1,31,314.9,0.1,31,19.0,0.1,0,221.2,2.5,20.000,59.950,0.000,313.000,6284.000,25761.000,23.8, ,0.00,0.000,0.000,0.000, 
7,11/06/2023 06:13:23 (UTC-4:00),Normal, ,317.2,0.1,32,320.1,0.1,32,321.0,0.1,32,11.4,0.1,0,221.1,2.5,40.000,59.970,0.000,313.000,6284.000,25761.000,24.2, ,0.00,0.000,0.000,0.000, 
8,11/06/2023 06:18:32 (UTC-4:00),Normal, ,317.3,0.1,32,322.4,0.1,32,323.4,0.1,32,16.9,0.1,0,221.0,2.6,70.000,59.990,0.000,313.000,6284.000,25761.000,24.6, ,0.00,0.000,0.000,0.000, 
9,11/06/2023 06:23:29 (UTC-4:00),Normal, ,317.4,0.2,63,326.1,0.1,33,326.0,0.3,98,18.3,0.1,0,220.9,2.7,160.000,59.980,0.000,313.000,6284.000,25761.000,24.9, ,0.00,0.000,0.000,0.000, 
10,11/06/2023 06:28:32 (UTC-4:00),Normal, ,305.1,0.4,122,327.7,0.1,33,367.8,0.3,110,11.6,0.1,0,220.8,2.8,270.000,60.000,0.000,313.000,6284.000,25761.000,25.3, ,0.00,0.000,0.000,0.000, 
11,11/06/2023 06:33:39 (UTC-4:00),Normal, ,287.6,0.6,173,329.0,0.1,33,361.8,0.4,145,18.6,0.1,0,220.4,2.9,350.000,59.970,0.000,313.000,6284.000,25761.000,25.7, ,0.00,0.000,0.000,0.000, 
12,11/06/2023 06:38:39 (UTC-4:00),Normal, ,289.5,0.7,203,329.0,0.1,33,351.6,0.6,211,18.4,0.1,0,220.5,3.2,430.000,60.020,0.100,313.000,6284.000,25761.000,26.1, ,0.00,0.000,0.000,0.000, 
