Inverter All History Report_27/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/06/2022 05:50:35 (UTC-4:00),Normal, ,97.8,0.1,10,99.5,0.1,10,99.2,0.1,10,2.9,0.1,0,220.3,0.0,20.000,60.020,0.000,717.000,7062.000,11823.000,19.3, ,0.00,0.000,0.000,0.000, 
2,27/06/2022 05:55:35 (UTC-4:00),Normal, ,297.5,0.1,30,296.7,0.1,30,297.0,0.1,30,13.7,0.1,0,222.1,2.6,20.000,60.010,0.000,717.000,7062.000,11823.000,20.0, ,0.00,0.000,0.000,0.000, 
3,27/06/2022 06:00:35 (UTC-4:00),Normal, ,304.1,0.1,30,303.2,0.1,30,303.4,0.1,30,14.3,0.1,0,219.3,2.6,20.000,60.000,0.000,717.000,7062.000,11823.000,20.4, ,0.00,0.000,0.000,0.000, 
4,27/06/2022 06:05:37 (UTC-4:00),Normal, ,312.8,0.1,31,311.9,0.1,31,312.3,0.1,31,10.9,0.1,0,218.8,2.5,20.000,59.950,0.000,717.000,7062.000,11823.000,20.8, ,0.00,0.000,0.000,0.000, 
5,27/06/2022 06:10:40 (UTC-4:00),Normal, ,317.4,0.1,32,326.9,0.1,33,327.1,0.1,33,18.3,0.1,0,218.4,2.6,60.000,59.970,0.000,717.000,7062.000,11823.000,21.1, ,0.00,0.000,0.000,0.000, 
6,27/06/2022 06:15:47 (UTC-4:00),Normal, ,317.4,0.2,63,324.0,0.1,32,324.4,0.1,32,14.5,0.1,0,220.5,2.6,100.000,60.040,0.000,717.000,7062.000,11823.000,21.4, ,0.00,0.000,0.000,0.000, 
7,27/06/2022 06:20:50 (UTC-4:00),Normal, ,317.0,0.2,63,326.1,0.1,33,326.8,0.1,33,11.4,0.1,0,220.4,2.6,160.000,60.020,0.000,717.000,7062.000,11823.000,21.8, ,0.00,0.000,0.000,0.000, 
8,27/06/2022 06:25:53 (UTC-4:00),Normal, ,389.2,0.2,78,326.3,0.2,65,326.9,0.2,65,14.8,0.1,0,220.5,2.7,200.000,60.030,0.000,717.000,7062.000,11823.000,22.1, ,0.00,0.000,0.000,0.000, 
9,27/06/2022 06:30:57 (UTC-4:00),Normal, ,357.4,0.3,107,326.6,0.2,65,351.3,0.3,105,16.4,0.1,0,219.9,2.8,260.000,60.000,0.100,717.000,7062.000,11823.000,22.3, ,0.00,0.000,0.000,0.000, 
10,27/06/2022 06:36:01 (UTC-4:00),Normal, ,337.8,0.4,135,326.5,0.2,65,346.9,0.3,104,17.5,0.1,0,219.7,2.9,300.000,60.010,0.100,717.000,7062.000,11823.000,22.8, ,0.00,0.000,0.000,0.000, 
11,27/06/2022 06:36:12 (UTC-4:00),Normal, ,337.8,0.4,135,326.5,0.2,65,346.9,0.3,104,17.5,0.1,0,219.7,2.9,300.000,60.010,0.100,717.000,7062.000,11823.000,22.8, ,0.00,0.000,0.000,0.000, 
12,27/06/2022 06:41:07 (UTC-4:00),Normal, ,309.0,0.6,185,286.3,0.3,86,362.9,0.4,145,11.9,0.1,0,219.6,3.3,450.000,59.980,0.100,717.000,7062.000,11823.000,23.2, ,0.00,0.000,0.000,0.000, 
