Inverter All History Report_03/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/10/2022 04:44:53 (UTC-4:00),Normal, ,122.8,0.1,12,126.6,0.1,13,125.6,0.1,13,2.5,0.1,0,220.2,0.0,20.000,60.060,0.000,97.000,10459.000,15220.000,21.1, ,0.00,0.000,0.000,0.000, 
2,03/10/2022 04:49:38 (UTC-4:00),Normal, ,291.6,0.1,29,291.3,0.1,29,291.8,0.1,29,11.4,0.1,0,219.7,2.6,20.000,60.010,0.000,97.000,10459.000,15220.000,21.6, ,0.00,0.000,0.000,0.000, 
3,03/10/2022 04:54:49 (UTC-4:00),Normal, ,299.1,0.1,30,298.8,0.1,30,298.9,0.1,30,18.8,0.1,0,219.7,2.6,20.000,59.960,0.000,97.000,10459.000,15220.000,22.0, ,0.00,0.000,0.000,0.000, 
4,03/10/2022 04:55:12 (UTC-4:00),Normal, ,299.1,0.1,30,298.8,0.1,30,298.9,0.1,30,18.8,0.1,0,219.7,2.6,20.000,59.960,0.000,97.000,10459.000,15220.000,22.0, ,0.00,0.000,0.000,0.000, 
5,03/10/2022 04:59:37 (UTC-4:00),Normal, ,310.5,0.1,31,310.0,0.1,31,309.6,0.1,31,18.2,0.1,0,220.0,2.6,20.000,59.980,0.000,97.000,10459.000,15220.000,22.4, ,0.00,0.000,0.000,0.000, 
6,03/10/2022 05:04:39 (UTC-4:00),Normal, ,314.9,0.1,31,397.8,0.1,40,397.2,0.1,40,12.5,0.1,0,219.8,2.6,20.000,59.960,0.000,97.000,10459.000,15220.000,22.8, ,0.00,0.000,0.000,0.000, 
7,03/10/2022 05:09:41 (UTC-4:00),Normal, ,315.0,0.2,63,318.0,0.1,32,321.2,0.1,32,16.9,0.1,0,220.0,2.5,140.000,60.010,0.000,97.000,10459.000,15220.000,23.1, ,0.00,0.000,0.000,0.000, 
8,03/10/2022 05:14:44 (UTC-4:00),Normal, ,315.1,0.2,63,322.2,0.2,64,321.4,0.2,64,16.0,0.1,0,219.6,2.7,210.000,59.970,0.000,97.000,10459.000,15220.000,23.5, ,0.00,0.000,0.000,0.000, 
9,03/10/2022 05:19:48 (UTC-4:00),Normal, ,343.0,0.3,103,368.0,0.3,110,369.3,0.3,111,10.9,0.1,0,219.1,3.0,360.000,59.990,0.000,97.000,10459.000,15220.000,23.9, ,0.00,0.000,0.000,0.000, 
10,03/10/2022 05:24:49 (UTC-4:00),Normal, ,371.0,0.5,186,372.0,0.4,149,361.0,0.4,144,16.5,0.1,0,219.4,3.4,530.000,59.980,0.100,97.000,10459.000,15220.000,24.4, ,0.00,0.000,0.000,0.000, 
11,03/10/2022 05:29:53 (UTC-4:00),Normal, ,347.1,0.8,278,368.1,0.6,221,353.3,0.6,212,10.9,0.1,0,218.9,4.0,690.000,60.020,0.100,97.000,10459.000,15220.000,25.0, ,0.00,0.000,0.000,0.000, 
12,03/10/2022 05:30:05 (UTC-4:00),Normal, ,347.1,0.8,278,368.1,0.6,221,353.3,0.6,212,10.9,0.1,0,218.9,4.0,690.000,60.020,0.100,97.000,10459.000,15220.000,25.0, ,0.00,0.000,0.000,0.000, 
