Inverter All History Report_02/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/01/2023 04:21:18 (UTC-4:00),Normal, ,154.1,0.1,15,158.2,0.1,16,159.3,0.1,16,0.8,0.1,0,219.9,0.0,20.000,60.030,0.000,58.000,58.000,19535.000,25.6, ,0.00,0.000,0.000,0.000, 
2,02/01/2023 04:21:36 (UTC-4:00),Normal, ,127.6,0.1,13,128.9,0.1,13,100.6,0.1,10,11.1,0.1,0,219.8,2.6,20.000,60.030,0.000,58.000,58.000,19535.000,25.6, ,0.00,0.000,0.000,0.000, 
3,02/01/2023 04:26:54 (UTC-4:00),Normal, ,281.1,0.1,28,280.8,0.1,28,281.2,0.1,28,16.7,0.1,0,220.1,2.5,20.000,60.010,0.000,58.000,58.000,19535.000,26.3, ,0.00,0.000,0.000,0.000, 
4,02/01/2023 04:31:55 (UTC-4:00),Normal, ,369.1,0.1,37,368.5,0.1,37,368.6,0.1,37,11.3,0.1,0,219.8,2.6,20.000,59.980,0.000,58.000,58.000,19535.000,26.8, ,0.00,0.000,0.000,0.000, 
5,02/01/2023 04:36:55 (UTC-4:00),Normal, ,299.7,0.1,30,299.2,0.1,30,298.9,0.1,30,11.4,0.1,0,220.1,2.6,20.000,59.990,0.000,58.000,58.000,19535.000,27.3, ,0.00,0.000,0.000,0.000, 
6,02/01/2023 04:41:56 (UTC-4:00),Normal, ,307.4,0.1,31,306.6,0.1,31,306.4,0.1,31,11.9,0.1,0,220.0,2.6,20.000,60.010,0.000,58.000,58.000,19535.000,27.8, ,0.00,0.000,0.000,0.000, 
7,02/01/2023 04:46:57 (UTC-4:00),Normal, ,307.2,0.1,31,309.6,0.1,31,309.1,0.1,31,16.2,0.1,0,219.9,2.6,40.000,59.980,0.000,58.000,58.000,19535.000,28.3, ,0.00,0.000,0.000,0.000, 
8,02/01/2023 04:51:58 (UTC-4:00),Normal, ,307.3,0.2,61,310.4,0.2,62,314.8,0.1,31,17.4,0.1,0,219.8,2.6,160.000,59.960,0.000,58.000,58.000,19535.000,28.6, ,0.00,0.000,0.000,0.000, 
9,02/01/2023 04:57:02 (UTC-4:00),Normal, ,329.1,0.3,99,338.2,0.3,101,330.8,0.2,66,11.2,0.1,0,219.8,2.8,260.000,59.980,0.000,58.000,58.000,19535.000,29.1, ,0.00,0.000,0.000,0.000, 
10,02/01/2023 05:02:07 (UTC-4:00),Normal, ,333.3,0.4,133,346.0,0.4,138,362.9,0.3,109,10.7,0.1,0,220.1,3.0,370.000,59.960,0.000,58.000,58.000,19535.000,29.5, ,0.00,0.000,0.000,0.000, 
11,02/01/2023 05:07:11 (UTC-4:00),Normal, ,334.9,0.5,167,347.7,0.4,139,364.7,0.4,146,14.1,0.1,0,220.0,3.4,500.000,59.990,0.100,58.000,58.000,19535.000,30.1, ,0.00,0.000,0.000,0.000, 
12,02/01/2023 05:12:16 (UTC-4:00),Normal, ,331.3,0.6,199,352.2,0.6,211,364.8,0.5,182,12.8,0.1,0,219.6,3.7,580.000,59.980,0.100,58.000,58.000,19535.000,30.4, ,0.00,0.000,0.000,0.000, 
