Inverter All History Report_24/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/08/2022 05:21:37 (UTC-4:00),Normal, ,128.9,0.1,13,134.2,0.1,13,132.0,0.1,13,2.0,0.1,0,220.6,0.0,20.000,59.950,0.000,755.000,9007.000,13768.000,19.8, ,0.00,0.000,0.000,0.000, 
2,24/08/2022 05:26:38 (UTC-4:00),Normal, ,287.8,0.1,29,287.7,0.1,29,288.2,0.1,29,14.8,0.1,0,221.8,2.5,20.000,60.010,0.000,755.000,9007.000,13768.000,20.2, ,0.00,0.000,0.000,0.000, 
3,24/08/2022 05:31:39 (UTC-4:00),Normal, ,301.6,0.1,30,301.2,0.1,30,301.4,0.1,30,13.1,0.1,0,222.1,2.6,20.000,60.010,0.000,755.000,9007.000,13768.000,20.7, ,0.00,0.000,0.000,0.000, 
4,24/08/2022 05:36:39 (UTC-4:00),Normal, ,308.5,0.1,31,308.0,0.1,31,308.0,0.1,31,12.7,0.1,0,221.6,2.5,20.000,60.010,0.000,755.000,9007.000,13768.000,21.1, ,0.00,0.000,0.000,0.000, 
5,24/08/2022 05:41:41 (UTC-4:00),Normal, ,316.7,0.1,32,316.0,0.1,32,316.1,0.1,32,12.8,0.1,0,222.0,2.6,30.000,60.020,0.000,755.000,9007.000,13768.000,21.5, ,0.00,0.000,0.000,0.000, 
6,24/08/2022 05:46:45 (UTC-4:00),Normal, ,319.0,0.1,32,325.3,0.1,33,325.3,0.1,33,13.3,0.1,0,222.1,2.6,60.000,59.960,0.000,755.000,9007.000,13768.000,21.8, ,0.00,0.000,0.000,0.000, 
7,24/08/2022 05:51:50 (UTC-4:00),Normal, ,319.2,0.2,64,322.4,0.1,32,322.6,0.1,32,18.3,0.1,0,220.2,2.6,90.000,60.000,0.100,755.000,9007.000,13769.000,22.2, ,0.00,0.000,0.000,0.000, 
8,24/08/2022 05:52:14 (UTC-4:00),Normal, ,319.2,0.2,64,322.4,0.1,32,322.6,0.1,32,18.3,0.1,0,220.2,2.6,90.000,60.000,0.100,755.000,9007.000,13769.000,22.2, ,0.00,0.000,0.000,0.000, 
9,24/08/2022 05:56:54 (UTC-4:00),Normal, ,319.3,0.2,64,323.5,0.1,32,323.3,0.1,32,17.5,0.1,0,219.8,2.7,160.000,60.010,0.100,755.000,9007.000,13769.000,22.5, ,0.00,0.000,0.000,0.000, 
10,24/08/2022 06:02:01 (UTC-4:00),Normal, ,331.0,0.2,66,323.4,0.2,65,369.3,0.3,111,16.6,0.1,0,220.0,2.8,210.000,59.990,0.100,755.000,9007.000,13769.000,22.9, ,0.00,0.000,0.000,0.000, 
11,24/08/2022 06:07:05 (UTC-4:00),Normal, ,333.0,0.3,100,323.2,0.2,65,371.6,0.3,111,12.1,0.1,0,219.3,2.9,290.000,59.940,0.100,755.000,9007.000,13769.000,23.1, ,0.00,0.000,0.000,0.000, 
12,24/08/2022 06:12:11 (UTC-4:00),Normal, ,355.2,0.4,142,279.0,0.5,140,385.1,0.6,231,12.6,0.1,0,219.0,3.3,490.000,59.950,0.100,755.000,9007.000,13769.000,23.6, ,0.00,0.000,0.000,0.000, 
