Inverter All History Report_30/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/09/2022 04:47:43 (UTC-4:00),Normal, ,105.7,0.1,11,107.0,0.1,11,109.4,0.1,11,2.1,0.1,0,220.8,0.0,20.000,60.000,0.000,1072.000,10340.000,15102.000,19.5, ,0.00,0.000,0.000,0.000, 
2,30/09/2022 04:52:44 (UTC-4:00),Normal, ,290.6,0.1,29,290.2,0.1,29,290.7,0.1,29,13.9,0.1,0,220.5,2.6,20.000,60.010,0.000,1072.000,10340.000,15102.000,20.1, ,0.00,0.000,0.000,0.000, 
3,30/09/2022 04:57:45 (UTC-4:00),Normal, ,298.9,0.1,30,298.4,0.1,30,298.7,0.1,30,11.5,0.1,0,221.4,2.6,20.000,60.020,0.000,1072.000,10340.000,15102.000,20.5, ,0.00,0.000,0.000,0.000, 
4,30/09/2022 05:02:51 (UTC-4:00),Normal, ,309.7,0.1,31,309.0,0.1,31,309.1,0.1,31,19.4,0.1,0,221.2,2.6,20.000,60.020,0.000,1072.000,10340.000,15102.000,20.9, ,0.00,0.000,0.000,0.000, 
5,30/09/2022 05:07:55 (UTC-4:00),Normal, ,319.5,0.1,32,319.4,0.1,32,319.2,0.1,32,12.7,0.1,0,220.4,2.6,40.000,59.960,0.000,1072.000,10340.000,15102.000,21.2, ,0.00,0.000,0.000,0.000, 
6,30/09/2022 05:12:59 (UTC-4:00),Normal, ,312.9,0.2,63,315.6,0.1,32,315.3,0.1,32,19.1,0.1,0,220.7,2.6,100.000,59.940,0.000,1072.000,10340.000,15102.000,21.6, ,0.00,0.000,0.000,0.000, 
7,30/09/2022 05:18:06 (UTC-4:00),Normal, ,354.6,0.2,71,317.2,0.1,32,317.1,0.1,32,13.5,0.1,0,220.7,2.7,150.000,59.980,0.000,1072.000,10340.000,15102.000,22.1, ,0.00,0.000,0.000,0.000, 
8,30/09/2022 05:23:12 (UTC-4:00),Normal, ,348.5,0.3,105,317.1,0.2,63,317.1,0.2,63,12.6,0.1,0,220.8,2.8,230.000,59.980,0.000,1072.000,10340.000,15102.000,22.4, ,0.00,0.000,0.000,0.000, 
9,30/09/2022 05:28:16 (UTC-4:00),Normal, ,342.9,0.3,103,329.3,0.3,99,339.4,0.3,102,18.8,0.1,0,220.8,2.9,280.000,60.010,0.100,1072.000,10341.000,15102.000,22.7, ,0.00,0.000,0.000,0.000, 
10,30/09/2022 05:33:21 (UTC-4:00),Normal, ,352.4,0.4,141,347.1,0.4,139,349.1,0.3,105,16.3,0.1,0,220.4,3.2,400.000,60.000,0.100,1072.000,10341.000,15102.000,23.1, ,0.00,0.000,0.000,0.000, 
11,30/09/2022 05:33:31 (UTC-4:00),Normal, ,352.4,0.4,141,347.1,0.4,139,349.1,0.3,105,16.3,0.1,0,220.4,3.2,400.000,60.000,0.100,1072.000,10341.000,15102.000,23.1, ,0.00,0.000,0.000,0.000, 
12,30/09/2022 05:38:28 (UTC-4:00),Normal, ,354.9,0.4,142,345.3,0.4,138,351.3,0.3,105,18.6,0.1,0,220.7,3.1,380.000,60.020,0.100,1072.000,10341.000,15102.000,23.5, ,0.00,0.000,0.000,0.000, 
