Inverter All History Report_13/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/03/2023 05:08:14 (UTC-4:00),Normal, ,85.0,0.1,9,88.2,0.1,9,84.8,0.1,8,14.2,0.1,0,221.0,2.6,20.000,60.010,0.000,499.000,3049.000,22525.000,24.9, ,0.00,0.000,0.000,0.000, 
2,13/03/2023 05:08:16 (UTC-4:00),Normal, ,85.0,0.1,9,88.2,0.1,9,84.8,0.1,8,14.2,0.1,0,221.0,2.6,20.000,60.010,0.000,499.000,3049.000,22525.000,24.9, ,0.00,0.000,0.000,0.000, 
3,13/03/2023 05:12:28 (UTC-4:00),Normal, ,281.2,0.1,28,280.8,0.1,28,281.0,0.1,28,13.2,0.1,0,220.3,2.6,20.000,59.960,0.000,499.000,3049.000,22525.000,25.4, ,0.00,0.000,0.000,0.000, 
4,13/03/2023 05:17:28 (UTC-4:00),Normal, ,288.8,0.1,29,287.9,0.1,29,288.2,0.1,29,10.9,0.1,0,220.4,2.5,20.000,59.960,0.000,499.000,3049.000,22525.000,26.0, ,0.00,0.000,0.000,0.000, 
5,13/03/2023 05:22:27 (UTC-4:00),Normal, ,302.7,0.1,30,301.9,0.1,30,301.8,0.1,30,10.9,0.1,0,221.9,2.6,20.000,60.020,0.000,499.000,3049.000,22525.000,26.5, ,0.00,0.000,0.000,0.000, 
6,13/03/2023 05:27:27 (UTC-4:00),Normal, ,302.7,0.1,30,307.0,0.1,31,307.1,0.1,31,16.7,0.1,0,222.1,2.6,70.000,60.020,0.000,499.000,3049.000,22525.000,27.0, ,0.00,0.000,0.000,0.000, 
7,13/03/2023 05:32:26 (UTC-4:00),Normal, ,302.9,0.2,61,312.4,0.2,62,314.5,0.1,31,16.0,0.1,0,219.3,2.6,160.000,59.940,0.000,499.000,3049.000,22525.000,27.5, ,0.00,0.000,0.000,0.000, 
8,13/03/2023 05:37:26 (UTC-4:00),Normal, ,340.7,0.3,102,312.1,0.2,62,314.4,0.2,63,16.1,0.1,0,219.3,2.8,200.000,59.990,0.100,499.000,3049.000,22525.000,28.0, ,0.00,0.000,0.000,0.000, 
9,13/03/2023 05:42:25 (UTC-4:00),Normal, ,364.7,0.4,146,338.2,0.3,101,344.5,0.3,103,11.9,0.1,0,219.8,2.9,320.000,59.990,0.100,499.000,3049.000,22525.000,28.5, ,0.00,0.000,0.000,0.000, 
10,13/03/2023 05:47:25 (UTC-4:00),Normal, ,370.4,0.4,148,360.2,0.4,144,358.4,0.4,143,10.4,0.1,0,219.9,3.2,450.000,59.960,0.100,499.000,3049.000,22525.000,29.0, ,0.00,0.000,0.000,0.000, 
11,13/03/2023 05:52:24 (UTC-4:00),Normal, ,352.2,0.4,141,350.0,0.3,105,339.8,0.3,102,11.0,0.1,0,219.9,3.0,380.000,60.000,0.200,500.000,3049.000,22525.000,29.5, ,0.00,0.000,0.000,0.000, 
12,13/03/2023 05:57:24 (UTC-4:00),Normal, ,356.3,0.4,143,342.0,0.4,137,344.1,0.3,103,15.2,0.1,0,219.6,3.1,390.000,60.020,0.200,500.000,3049.000,22525.000,29.9, ,0.00,0.000,0.000,0.000, 
