Inverter All History Report_14/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/07/2022 05:40:54 (UTC-4:00),Normal, ,143.9,0.1,14,149.9,0.1,15,150.0,0.1,15,3.4,0.1,0,220.8,0.0,20.000,60.010,0.000,467.000,7672.000,12433.000,22.0, ,0.00,0.000,0.000,0.000, 
2,14/07/2022 05:45:40 (UTC-4:00),Normal, ,104.3,0.1,10,107.7,0.1,11,105.3,0.1,11,0.0,0.1,0,221.0,0.0,20.000,60.010,0.000,467.000,7672.000,12433.000,22.1, ,0.00,0.000,0.000,0.000, 
3,14/07/2022 05:50:37 (UTC-4:00),Normal, ,289.8,0.1,29,289.4,0.1,29,290.0,0.1,29,11.0,0.1,0,221.7,2.6,20.000,60.010,0.000,467.000,7672.000,12433.000,22.7, ,0.00,0.000,0.000,0.000, 
4,14/07/2022 05:55:46 (UTC-4:00),Normal, ,299.1,0.1,30,298.5,0.1,30,299.0,0.1,30,11.4,0.1,0,221.8,2.6,20.000,59.980,0.000,467.000,7672.000,12433.000,23.3, ,0.00,0.000,0.000,0.000, 
5,14/07/2022 06:00:40 (UTC-4:00),Normal, ,309.9,0.1,31,309.6,0.1,31,309.8,0.1,31,15.7,0.1,0,221.9,2.6,20.000,59.980,0.000,467.000,7672.000,12433.000,23.7, ,0.00,0.000,0.000,0.000, 
6,14/07/2022 06:05:42 (UTC-4:00),Normal, ,314.1,0.1,31,332.5,0.1,33,332.6,0.1,33,16.5,0.1,0,220.7,2.6,60.000,59.960,0.000,467.000,7672.000,12433.000,24.2, ,0.00,0.000,0.000,0.000, 
7,14/07/2022 06:10:47 (UTC-4:00),Normal, ,313.9,0.2,63,320.9,0.1,32,321.2,0.1,32,13.4,0.1,0,220.2,2.6,100.000,59.940,0.000,467.000,7672.000,12433.000,24.6, ,0.00,0.000,0.000,0.000, 
8,14/07/2022 06:15:50 (UTC-4:00),Normal, ,313.7,0.2,63,322.7,0.1,32,323.4,0.1,32,12.4,0.1,0,219.8,2.6,150.000,59.950,0.000,467.000,7672.000,12433.000,25.0, ,0.00,0.000,0.000,0.000, 
9,14/07/2022 06:20:53 (UTC-4:00),Normal, ,386.1,0.2,77,323.1,0.2,65,323.8,0.2,65,18.0,0.1,0,220.0,2.6,160.000,59.990,0.100,467.000,7672.000,12433.000,25.4, ,0.00,0.000,0.000,0.000, 
10,14/07/2022 06:25:56 (UTC-4:00),Normal, ,332.1,0.3,100,323.2,0.2,65,379.6,0.3,114,16.6,0.1,0,219.8,2.8,260.000,59.990,0.100,467.000,7672.000,12433.000,25.8, ,0.00,0.000,0.000,0.000, 
11,14/07/2022 06:31:00 (UTC-4:00),Normal, ,306.0,0.4,122,353.0,0.2,71,369.7,0.3,111,10.6,0.1,0,220.1,2.8,280.000,60.030,0.100,467.000,7672.000,12433.000,26.2, ,0.00,0.000,0.000,0.000, 
12,14/07/2022 06:36:03 (UTC-4:00),Normal, ,315.7,0.5,158,382.8,0.2,77,354.9,0.4,142,11.6,0.1,0,219.7,3.1,410.000,59.970,0.100,467.000,7672.000,12433.000,26.8, ,0.00,0.000,0.000,0.000, 
