Inverter All History Report_17/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/01/2023 04:33:40 (UTC-4:00),Normal, ,143.6,0.1,14,150.7,0.1,15,149.1,0.1,15,1.8,0.1,0,219.3,0.0,20.000,60.020,0.000,634.000,634.000,20111.000,25.8, ,0.00,0.000,0.000,0.000, 
2,17/01/2023 04:38:40 (UTC-4:00),Normal, ,283.8,0.1,28,283.3,0.1,28,283.4,0.1,28,13.2,0.1,0,219.4,2.6,20.000,60.020,0.000,634.000,634.000,20111.000,26.4, ,0.00,0.000,0.000,0.000, 
3,17/01/2023 04:43:41 (UTC-4:00),Normal, ,289.8,0.1,29,289.2,0.1,29,289.3,0.1,29,18.2,0.1,0,219.9,2.5,20.000,60.050,0.000,634.000,634.000,20111.000,26.9, ,0.00,0.000,0.000,0.000, 
4,17/01/2023 04:48:45 (UTC-4:00),Normal, ,304.8,0.1,30,304.1,0.1,30,304.0,0.1,30,12.7,0.1,0,219.3,2.6,30.000,60.020,0.000,634.000,634.000,20111.000,27.5, ,0.00,0.000,0.000,0.000, 
5,17/01/2023 04:53:49 (UTC-4:00),Normal, ,305.0,0.2,61,310.1,0.1,31,309.7,0.1,31,15.1,0.1,0,219.7,2.6,110.000,60.040,0.000,634.000,634.000,20111.000,27.9, ,0.00,0.000,0.000,0.000, 
6,17/01/2023 04:58:51 (UTC-4:00),Normal, ,340.9,0.3,102,309.9,0.2,62,309.8,0.2,62,15.9,0.1,0,219.6,2.6,200.000,60.020,0.100,634.000,634.000,20111.000,28.3, ,0.00,0.000,0.000,0.000, 
7,17/01/2023 05:03:56 (UTC-4:00),Normal, ,355.0,0.4,142,311.9,0.3,94,341.8,0.3,103,12.1,0.1,0,219.4,2.9,310.000,59.970,0.100,634.000,634.000,20111.000,28.9, ,0.00,0.000,0.000,0.000, 
8,17/01/2023 05:09:02 (UTC-4:00),Normal, ,366.9,0.4,147,339.9,0.4,136,341.6,0.3,102,16.1,0.1,0,219.7,3.0,350.000,59.930,0.100,634.000,634.000,20111.000,29.4, ,0.00,0.000,0.000,0.000, 
9,17/01/2023 05:14:06 (UTC-4:00),Normal, ,355.5,0.5,178,348.2,0.4,139,342.2,0.4,137,17.7,0.1,0,220.1,3.1,410.000,59.970,0.100,634.000,634.000,20111.000,30.0, ,0.00,0.000,0.000,0.000, 
10,17/01/2023 05:19:07 (UTC-4:00),Normal, ,369.0,0.6,221,354.1,0.6,212,348.1,0.6,209,10.9,0.1,0,219.7,3.7,600.000,59.980,0.200,634.000,634.000,20111.000,30.2, ,0.00,0.000,0.000,0.000, 
11,17/01/2023 05:24:07 (UTC-4:00),Normal, ,340.9,0.8,273,342.1,0.8,274,351.8,0.8,281,17.4,0.1,0,219.7,4.4,820.000,60.040,0.200,634.000,634.000,20111.000,30.8, ,0.00,0.000,0.000,0.000, 
12,17/01/2023 05:29:09 (UTC-4:00),Normal, ,340.9,1.0,341,369.9,0.9,333,359.6,0.9,324,12.3,0.1,0,218.9,4.9,950.000,59.980,0.300,635.000,635.000,20111.000,31.3, ,0.00,0.000,0.000,0.000, 
