Inverter All History Report_07/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/05/2023 05:24:17 (UTC-4:00),Normal, ,97.1,0.1,10,100.1,0.1,10,97.5,0.1,10,2.0,0.1,0,220.7,0.0,20.000,60.000,0.000,225.000,5209.000,24685.000,24.4, ,0.00,0.000,0.000,0.000, 
2,07/05/2023 05:28:58 (UTC-4:00),Normal, ,150.7,0.1,15,150.7,0.1,15,151.2,0.1,15,1.0,0.1,0,220.8,0.0,20.000,59.990,0.000,225.000,5209.000,24685.000,24.4, ,0.00,0.000,0.000,0.000, 
3,07/05/2023 05:33:58 (UTC-4:00),Normal, ,286.3,0.1,29,285.7,0.1,29,286.1,0.1,29,16.7,0.1,0,221.0,2.6,20.000,60.010,0.000,225.000,5209.000,24685.000,25.0, ,0.00,0.000,0.000,0.000, 
4,07/05/2023 05:38:58 (UTC-4:00),Normal, ,293.6,0.1,29,293.0,0.1,29,293.4,0.1,29,11.8,0.1,0,221.4,2.6,20.000,60.030,0.000,225.000,5209.000,24685.000,25.6, ,0.00,0.000,0.000,0.000, 
5,07/05/2023 05:44:02 (UTC-4:00),Normal, ,300.3,0.1,30,299.6,0.1,30,300.0,0.1,30,10.8,0.1,0,220.9,2.6,20.000,59.970,0.000,225.000,5209.000,24685.000,26.0, ,0.00,0.000,0.000,0.000, 
6,07/05/2023 05:49:06 (UTC-4:00),Normal, ,313.3,0.1,31,313.0,0.1,31,313.1,0.1,31,10.8,0.1,0,221.5,2.6,20.000,60.000,0.000,225.000,5209.000,24685.000,26.6, ,0.00,0.000,0.000,0.000, 
7,07/05/2023 05:54:11 (UTC-4:00),Normal, ,308.8,0.1,31,308.1,0.1,31,308.2,0.1,31,15.4,0.1,0,221.5,2.6,20.000,60.030,0.000,225.000,5209.000,24685.000,27.0, ,0.00,0.000,0.000,0.000, 
8,07/05/2023 05:59:15 (UTC-4:00),Normal, ,308.7,0.2,62,318.5,0.1,32,318.8,0.1,32,10.6,0.1,0,221.5,2.6,100.000,60.010,0.000,225.000,5209.000,24685.000,27.4, ,0.00,0.000,0.000,0.000, 
9,07/05/2023 06:04:19 (UTC-4:00),Normal, ,332.9,0.2,67,318.7,0.1,32,353.2,0.3,106,16.4,0.1,0,221.2,2.8,200.000,59.970,0.000,225.000,5209.000,24685.000,27.8, ,0.00,0.000,0.000,0.000, 
10,07/05/2023 06:09:24 (UTC-4:00),Normal, ,344.5,0.2,69,318.4,0.1,32,368.7,0.3,111,12.6,0.1,0,221.2,2.8,220.000,60.040,0.000,225.000,5209.000,24685.000,28.2, ,0.00,0.000,0.000,0.000, 
11,07/05/2023 06:14:28 (UTC-4:00),Normal, ,288.7,0.5,144,318.7,0.2,64,365.1,0.5,183,15.7,0.1,0,220.7,3.1,390.000,60.040,0.100,225.000,5209.000,24686.000,28.7, ,0.00,0.000,0.000,0.000, 
12,07/05/2023 06:19:32 (UTC-4:00),Normal, ,292.7,0.4,117,318.4,0.1,32,368.8,0.3,111,14.5,0.1,0,220.6,2.8,300.000,60.060,0.100,225.000,5209.000,24686.000,29.1, ,0.00,0.000,0.000,0.000, 
