Inverter All History Report_01/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/05/2023 05:25:32 (UTC-4:00),Normal, ,141.4,0.1,14,142.4,0.1,14,140.2,0.1,14,1.4,0.1,0,222.6,0.0,20.000,60.000,0.000,0.000,4984.000,24460.000,22.8, ,0.00,0.000,0.000,0.000, 
2,01/05/2023 05:30:39 (UTC-4:00),Normal, ,287.9,0.1,29,287.2,0.1,29,287.7,0.1,29,18.4,0.1,0,222.0,2.6,20.000,60.030,0.000,0.000,4984.000,24460.000,23.4, ,0.00,0.000,0.000,0.000, 
3,01/05/2023 05:36:18 (UTC-4:00),Normal, ,293.8,0.1,29,293.0,0.1,29,293.3,0.1,29,18.3,0.1,0,221.7,2.5,20.000,59.960,0.000,0.000,4984.000,24460.000,23.9, ,0.00,0.000,0.000,0.000, 
4,01/05/2023 05:40:51 (UTC-4:00),Normal, ,303.6,0.1,30,303.6,0.1,30,303.6,0.1,30,16.6,0.1,0,222.2,2.6,20.000,59.990,0.000,0.000,4984.000,24460.000,24.3, ,0.00,0.000,0.000,0.000, 
5,01/05/2023 05:45:30 (UTC-4:00),Normal, ,308.2,0.1,31,308.9,0.1,31,308.8,0.1,31,15.0,0.1,0,221.8,2.6,20.000,60.000,0.000,0.000,4984.000,24460.000,24.7, ,0.00,0.000,0.000,0.000, 
6,01/05/2023 05:50:37 (UTC-4:00),Normal, ,312.3,0.1,31,316.6,0.1,32,316.8,0.1,32,11.1,0.1,0,221.8,2.6,60.000,60.020,0.000,0.000,4984.000,24460.000,25.2, ,0.00,0.000,0.000,0.000, 
7,01/05/2023 05:55:29 (UTC-4:00),Normal, ,312.3,0.2,62,330.8,0.1,33,331.4,0.1,33,13.2,0.1,0,221.5,2.6,110.000,59.950,0.000,0.000,4984.000,24460.000,25.7, ,0.00,0.000,0.000,0.000, 
8,01/05/2023 06:00:30 (UTC-4:00),Normal, ,322.5,0.2,65,323.0,0.1,32,362.0,0.3,109,18.0,0.1,0,221.4,2.7,190.000,59.980,0.000,0.000,4984.000,24460.000,26.0, ,0.00,0.000,0.000,0.000, 
9,01/05/2023 06:05:32 (UTC-4:00),Normal, ,340.4,0.2,68,323.0,0.2,65,367.6,0.3,110,16.7,0.1,0,221.5,2.8,250.000,60.020,0.000,0.000,4984.000,24460.000,26.4, ,0.00,0.000,0.000,0.000, 
10,01/05/2023 06:11:23 (UTC-4:00),Normal, ,340.4,0.2,68,322.8,0.2,65,371.5,0.3,111,11.2,0.1,0,222.0,2.8,260.000,60.020,0.100,0.000,4984.000,24461.000,26.8, ,0.00,0.000,0.000,0.000, 
11,01/05/2023 06:15:28 (UTC-4:00),Normal, ,310.3,0.2,62,322.9,0.2,65,341.6,0.2,68,11.0,0.1,0,221.9,2.7,180.000,60.000,0.100,0.000,4984.000,24461.000,27.2, ,0.00,0.000,0.000,0.000, 
12,01/05/2023 06:20:28 (UTC-4:00),Normal, ,354.1,0.3,106,322.8,0.2,65,345.4,0.2,69,12.7,0.1,0,222.0,2.9,260.000,60.030,0.100,0.000,4984.000,24461.000,27.5, ,0.00,0.000,0.000,0.000, 
