Inverter All History Report_06/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/04/2023 05:17:38 (UTC-4:00),Normal, ,115.3,0.1,12,119.8,0.1,12,94.9,0.1,9,12.7,0.1,0,217.8,2.6,20.000,59.960,0.000,230.000,4143.000,23620.000,24.7, ,0.00,0.000,0.000,0.000, 
2,06/04/2023 05:22:11 (UTC-4:00),Normal, ,284.3,0.1,28,283.6,0.1,28,283.9,0.1,28,14.6,0.1,0,219.5,2.6,20.000,60.040,0.000,230.000,4143.000,23620.000,25.4, ,0.00,0.000,0.000,0.000, 
3,06/04/2023 05:27:12 (UTC-4:00),Normal, ,367.3,0.1,37,366.3,0.1,37,366.4,0.1,37,17.1,0.1,0,218.7,2.6,20.000,59.960,0.000,230.000,4143.000,23620.000,25.9, ,0.00,0.000,0.000,0.000, 
4,06/04/2023 05:32:16 (UTC-4:00),Normal, ,298.1,0.1,30,297.3,0.1,30,297.3,0.1,30,17.6,0.1,0,219.5,2.6,20.000,59.990,0.000,230.000,4143.000,23620.000,26.4, ,0.00,0.000,0.000,0.000, 
5,06/04/2023 05:37:59 (UTC-4:00),Normal, ,307.1,0.1,31,306.8,0.1,31,306.8,0.1,31,17.8,0.1,0,219.1,2.6,20.000,60.020,0.000,230.000,4143.000,23620.000,26.9, ,0.00,0.000,0.000,0.000, 
6,06/04/2023 05:43:22 (UTC-4:00),Normal, ,307.2,0.2,61,309.3,0.1,31,309.3,0.1,31,18.4,0.1,0,219.1,2.6,100.000,59.970,0.000,230.000,4143.000,23620.000,27.4, ,0.00,0.000,0.000,0.000, 
7,06/04/2023 05:48:31 (UTC-4:00),Normal, ,307.3,0.2,61,316.6,0.1,32,316.6,0.2,63,16.5,0.1,0,219.5,2.7,170.000,60.030,0.100,230.000,4143.000,23620.000,27.9, ,0.00,0.000,0.000,0.000, 
8,06/04/2023 05:48:45 (UTC-4:00),Normal, ,307.3,0.2,61,316.6,0.1,32,316.6,0.2,63,16.5,0.1,0,219.5,2.7,170.000,60.030,0.100,230.000,4143.000,23620.000,27.9, ,0.00,0.000,0.000,0.000, 
9,06/04/2023 05:48:46 (UTC-4:00),Normal, ,307.3,0.2,61,316.6,0.1,32,316.6,0.2,63,16.5,0.1,0,219.5,2.7,170.000,60.030,0.100,230.000,4143.000,23620.000,27.9, ,0.00,0.000,0.000,0.000, 
10,06/04/2023 05:53:29 (UTC-4:00),Normal, ,322.9,0.2,65,316.3,0.2,63,350.3,0.3,105,14.4,0.1,0,219.5,2.7,230.000,60.020,0.100,230.000,4143.000,23620.000,28.3, ,0.00,0.000,0.000,0.000, 
11,06/04/2023 05:54:04 (UTC-4:00),Normal, ,309.0,0.2,62,316.3,0.2,63,352.3,0.3,106,12.5,0.1,0,219.3,2.8,230.000,60.030,0.100,230.000,4143.000,23620.000,28.3, ,0.00,0.000,0.000,0.000, 
12,06/04/2023 05:54:52 (UTC-4:00),Normal, ,305.2,0.3,92,316.5,0.2,63,352.6,0.3,106,11.0,0.1,0,219.1,2.8,240.000,59.990,0.100,230.000,4143.000,23620.000,28.3, ,0.00,0.000,0.000,0.000, 
