Inverter All History Report_29/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/04/2023 05:24:34 (UTC-4:00),Normal, ,132.9,0.1,13,133.4,0.1,13,94.9,0.1,9,16.7,0.1,0,221.1,2.6,20.000,60.000,0.000,995.000,4908.000,24385.000,21.9, ,0.00,0.000,0.000,0.000, 
2,29/04/2023 05:29:33 (UTC-4:00),Normal, ,290.0,0.1,29,289.6,0.1,29,289.9,0.1,29,13.4,0.1,0,221.2,2.5,20.000,59.980,0.000,995.000,4908.000,24385.000,22.5, ,0.00,0.000,0.000,0.000, 
3,29/04/2023 05:34:32 (UTC-4:00),Normal, ,377.7,0.1,38,376.9,0.1,38,377.2,0.1,38,18.8,0.1,0,222.1,2.7,20.000,60.020,0.000,995.000,4908.000,24385.000,23.0, ,0.00,0.000,0.000,0.000, 
4,29/04/2023 05:39:32 (UTC-4:00),Normal, ,306.6,0.1,31,306.6,0.1,31,306.5,0.1,31,12.2,0.1,0,221.7,2.5,20.000,60.000,0.000,995.000,4908.000,24385.000,23.5, ,0.00,0.000,0.000,0.000, 
5,29/04/2023 05:44:35 (UTC-4:00),Normal, ,315.1,0.1,32,316.0,0.1,32,316.0,0.1,32,11.9,0.1,0,221.8,2.6,30.000,60.040,0.000,995.000,4908.000,24385.000,23.9, ,0.00,0.000,0.000,0.000, 
6,29/04/2023 05:49:38 (UTC-4:00),Normal, ,314.8,0.1,31,319.2,0.1,32,319.4,0.1,32,18.1,0.1,0,221.8,2.6,70.000,60.010,0.000,995.000,4908.000,24385.000,24.4, ,0.00,0.000,0.000,0.000, 
7,29/04/2023 05:54:43 (UTC-4:00),Normal, ,314.6,0.2,63,324.9,0.1,32,325.5,0.1,33,11.8,0.1,0,221.3,2.6,130.000,59.980,0.000,995.000,4908.000,24385.000,24.7, ,0.00,0.000,0.000,0.000, 
8,29/04/2023 05:59:45 (UTC-4:00),Normal, ,324.8,0.2,65,325.0,0.1,33,363.6,0.3,109,15.2,0.1,0,221.3,2.8,210.000,60.040,0.100,995.000,4908.000,24385.000,25.2, ,0.00,0.000,0.000,0.000, 
9,29/04/2023 06:04:47 (UTC-4:00),Normal, ,350.5,0.2,70,324.7,0.2,65,377.1,0.3,113,14.1,0.1,0,221.2,2.8,260.000,60.020,0.100,995.000,4908.000,24385.000,25.7, ,0.00,0.000,0.000,0.000, 
10,29/04/2023 06:09:51 (UTC-4:00),Normal, ,342.6,0.3,103,324.6,0.2,65,369.5,0.5,185,11.7,0.1,0,220.5,2.9,340.000,59.970,0.100,995.000,4908.000,24385.000,26.2, ,0.00,0.000,0.000,0.000, 
11,29/04/2023 06:14:55 (UTC-4:00),Normal, ,350.8,0.4,140,350.8,0.3,105,377.5,0.6,227,10.9,0.1,0,220.4,3.3,450.000,60.020,0.100,995.000,4908.000,24385.000,26.6, ,0.00,0.000,0.000,0.000, 
12,29/04/2023 06:19:58 (UTC-4:00),Normal, ,404.0,0.4,162,404.3,0.3,121,375.5,0.9,338,13.1,0.1,0,221.1,3.8,630.000,60.000,0.200,995.000,4908.000,24385.000,27.1, ,0.00,0.000,0.000,0.000, 
