Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228213125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/11/2023 04:29:09 (UTC-4:00),Normal, ,96.1,0.1,10,98.3,0.1,10,99.1,0.1,10,17.2,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,0.000,10986.000,30462.000,25.2, ,0.00,0.000,0.000,0.000,0
2,01/11/2023 04:34:09 (UTC-4:00),Normal, ,283.7,0.1,28,283.0,0.1,28,283.0,0.1,28,16.3,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,0.000,10986.000,30462.000,25.9, ,0.00,0.000,0.000,0.000,0
3,01/11/2023 04:39:09 (UTC-4:00),Normal, ,288.8,0.1,29,288.1,0.1,29,288.1,0.1,29,13.1,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,0.000,10986.000,30462.000,26.4, ,0.00,0.000,0.000,0.000,0
4,01/11/2023 04:44:13 (UTC-4:00),Normal, ,297.0,0.1,30,296.4,0.1,30,296.4,0.1,30,14.7,0.1,0,217.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,0.000,10986.000,30462.000,26.8, ,0.00,0.000,0.000,0.000,0
5,01/11/2023 04:49:17 (UTC-4:00),Normal, ,306.6,0.1,31,305.9,0.1,31,305.9,0.1,31,17.4,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,0.000,10986.000,30462.000,27.2, ,0.00,0.000,0.000,0.000,0
6,01/11/2023 04:54:21 (UTC-4:00),Normal, ,303.7,0.1,30,304.9,0.1,30,304.9,0.1,30,15.3,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,50.000,59.990,0.000,0.000,10986.000,30462.000,27.6, ,0.00,0.000,0.000,0.000,0
7,01/11/2023 04:59:25 (UTC-4:00),Normal, ,303.7,0.1,30,304.4,0.1,30,304.5,0.1,30,11.0,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,40.000,59.990,0.000,0.000,10986.000,30462.000,27.9, ,0.00,0.000,0.000,0.000,0
8,01/11/2023 05:04:28 (UTC-4:00),Normal, ,303.2,0.1,30,302.7,0.1,30,302.8,0.1,30,11.0,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,0.000,10986.000,30462.000,28.3, ,0.00,0.000,0.000,0.000,0
9,01/11/2023 05:09:32 (UTC-4:00),Normal, ,321.5,0.1,32,303.1,0.1,30,302.8,0.1,30,17.9,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,40.000,59.990,0.000,0.000,10986.000,30462.000,28.5, ,0.00,0.000,0.000,0.000,0
10,01/11/2023 05:14:36 (UTC-4:00),Normal, ,301.6,0.1,30,376.1,0.1,38,375.9,0.1,38,13.6,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,0.000,10986.000,30462.000,28.8, ,0.00,0.000,0.000,0.000,0
