Inverter All History Report_23/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/03/2023 05:07:53 (UTC-4:00),Normal, ,121.7,0.1,12,125.9,0.1,13,122.9,0.1,12,2.0,0.1,0,221.0,0.0,20.000,59.980,0.000,957.000,3506.000,22982.000,26.2, ,0.00,0.000,0.000,0.000, 
2,23/03/2023 05:12:53 (UTC-4:00),Normal, ,114.7,0.1,11,118.2,0.1,12,99.1,0.1,10,10.9,0.1,0,220.1,2.6,20.000,59.950,0.000,957.000,3506.000,22982.000,26.2, ,0.00,0.000,0.000,0.000, 
3,23/03/2023 05:17:53 (UTC-4:00),Normal, ,288.3,0.1,29,287.7,0.1,29,288.0,0.1,29,12.8,0.1,0,220.2,2.6,20.000,59.950,0.000,957.000,3506.000,22982.000,26.8, ,0.00,0.000,0.000,0.000, 
4,23/03/2023 05:22:55 (UTC-4:00),Normal, ,374.5,0.1,37,373.6,0.1,37,373.6,0.1,37,14.8,0.1,0,220.6,2.6,20.000,60.020,0.000,957.000,3506.000,22982.000,27.5, ,0.00,0.000,0.000,0.000, 
5,23/03/2023 05:27:59 (UTC-4:00),Normal, ,305.0,0.1,31,304.4,0.1,30,304.4,0.1,30,13.5,0.1,0,221.8,2.6,20.000,60.010,0.000,957.000,3506.000,22982.000,28.0, ,0.00,0.000,0.000,0.000, 
6,23/03/2023 05:33:06 (UTC-4:00),Normal, ,310.4,0.1,31,316.9,0.1,32,316.5,0.1,32,14.1,0.1,0,219.2,2.6,70.000,60.020,0.000,957.000,3506.000,22982.000,28.5, ,0.00,0.000,0.000,0.000, 
7,23/03/2023 05:38:10 (UTC-4:00),Normal, ,310.2,0.1,31,315.9,0.1,32,315.4,0.1,32,13.6,0.1,0,219.8,2.6,110.000,60.030,0.000,957.000,3506.000,22982.000,29.0, ,0.00,0.000,0.000,0.000, 
8,23/03/2023 05:43:14 (UTC-4:00),Normal, ,310.4,0.2,62,316.2,0.2,63,315.7,0.2,63,16.7,0.1,0,219.4,2.6,160.000,59.990,0.000,957.000,3506.000,22982.000,29.4, ,0.00,0.000,0.000,0.000, 
9,23/03/2023 05:48:18 (UTC-4:00),Normal, ,312.4,0.2,62,300.1,0.2,60,333.6,0.2,67,14.9,0.1,0,219.5,2.7,190.000,60.020,0.000,957.000,3506.000,22982.000,29.9, ,0.00,0.000,0.000,0.000, 
10,23/03/2023 05:53:23 (UTC-4:00),Normal, ,336.4,0.3,101,312.1,0.4,125,361.6,0.4,145,16.1,0.1,0,218.6,2.9,350.000,60.050,0.000,957.000,3506.000,22982.000,30.2, ,0.00,0.000,0.000,0.000, 
11,23/03/2023 05:53:34 (UTC-4:00),Normal, ,336.4,0.3,101,312.1,0.4,125,361.6,0.4,145,16.1,0.1,0,218.6,2.9,350.000,60.050,0.000,957.000,3506.000,22982.000,30.2, ,0.00,0.000,0.000,0.000, 
12,23/03/2023 05:58:24 (UTC-4:00),Normal, ,352.3,0.5,176,344.0,0.5,172,357.6,0.6,215,10.7,0.1,0,219.1,3.5,560.000,60.060,0.100,957.000,3506.000,22983.000,30.5, ,0.00,0.000,0.000,0.000, 
