Inverter All History Report_14/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/05/2023 05:29:51 (UTC-4:00),Normal, ,114.2,0.1,11,116.6,0.1,12,115.8,0.1,12,2.2,0.1,0,221.5,0.0,20.000,59.980,0.000,455.000,5439.000,24915.000,22.0, ,0.00,0.000,0.000,0.000, 
2,14/05/2023 05:34:50 (UTC-4:00),Normal, ,294.2,0.1,29,293.7,0.1,29,294.4,0.1,29,18.0,0.1,0,221.4,2.6,20.000,59.980,0.000,455.000,5439.000,24915.000,22.5, ,0.00,0.000,0.000,0.000, 
3,14/05/2023 05:39:50 (UTC-4:00),Normal, ,300.6,0.1,30,299.9,0.1,30,300.4,0.1,30,16.5,0.1,0,221.9,2.6,20.000,59.950,0.000,455.000,5439.000,24915.000,23.1, ,0.00,0.000,0.000,0.000, 
4,14/05/2023 05:44:52 (UTC-4:00),Normal, ,310.4,0.1,31,310.8,0.1,31,310.9,0.1,31,18.5,0.1,0,222.3,2.6,20.000,60.000,0.000,455.000,5439.000,24915.000,23.5, ,0.00,0.000,0.000,0.000, 
5,14/05/2023 05:49:54 (UTC-4:00),Normal, ,386.5,0.1,39,386.3,0.1,39,386.2,0.1,39,12.3,0.1,0,221.8,2.6,20.000,60.000,0.000,455.000,5439.000,24915.000,23.9, ,0.00,0.000,0.000,0.000, 
6,14/05/2023 05:54:59 (UTC-4:00),Normal, ,322.0,0.1,32,323.4,0.1,32,323.8,0.1,32,12.1,0.1,0,222.1,2.6,30.000,60.020,0.000,455.000,5439.000,24915.000,24.4, ,0.00,0.000,0.000,0.000, 
7,14/05/2023 06:00:00 (UTC-4:00),Normal, ,321.9,0.1,32,329.6,0.1,33,330.5,0.1,33,14.7,0.1,0,221.5,2.6,50.000,59.960,0.000,455.000,5439.000,24915.000,24.8, ,0.00,0.000,0.000,0.000, 
8,14/05/2023 06:05:04 (UTC-4:00),Normal, ,321.9,0.1,32,331.8,0.1,33,333.0,0.1,33,12.5,0.1,0,221.1,2.6,100.000,59.980,0.100,455.000,5439.000,24916.000,25.2, ,0.00,0.000,0.000,0.000, 
9,14/05/2023 06:05:15 (UTC-4:00),Normal, ,321.9,0.1,32,331.8,0.1,33,333.0,0.1,33,12.5,0.1,0,221.1,2.6,100.000,59.980,0.100,455.000,5439.000,24916.000,25.2, ,0.00,0.000,0.000,0.000, 
10,14/05/2023 06:10:05 (UTC-4:00),Normal, ,322.1,0.2,64,335.9,0.1,34,382.8,0.3,115,15.3,0.1,0,221.5,2.7,190.000,60.010,0.100,455.000,5439.000,24916.000,25.6, ,0.00,0.000,0.000,0.000, 
11,14/05/2023 06:15:04 (UTC-4:00),Normal, ,321.9,0.2,64,337.0,0.1,34,377.1,0.4,151,11.2,0.1,0,221.7,2.8,240.000,59.970,0.100,455.000,5439.000,24916.000,25.9, ,0.00,0.000,0.000,0.000, 
12,14/05/2023 06:20:03 (UTC-4:00),Normal, ,293.9,0.6,176,338.3,0.1,34,383.1,0.6,230,15.7,0.1,0,221.8,3.2,420.000,60.000,0.100,455.000,5439.000,24916.000,26.4, ,0.00,0.000,0.000,0.000, 
