Inverter All History Report_18/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/04/2023 05:31:58 (UTC-4:00),Normal, ,355.0,0.1,36,354.2,0.1,35,354.5,0.1,35,12.3,0.1,0,220.6,2.6,20.000,59.980,0.000,627.000,4540.000,24016.000,24.4, ,0.00,0.000,0.000,0.000, 
2,18/04/2023 05:36:58 (UTC-4:00),Normal, ,292.1,0.1,29,291.2,0.1,29,291.5,0.1,29,16.4,0.1,0,220.4,2.5,20.000,59.970,0.000,627.000,4540.000,24016.000,25.1, ,0.00,0.000,0.000,0.000, 
3,18/04/2023 05:41:59 (UTC-4:00),Normal, ,285.2,0.1,29,284.4,0.1,28,284.7,0.1,28,16.8,0.1,0,219.9,2.6,20.000,60.020,0.000,627.000,4540.000,24016.000,25.6, ,0.00,0.000,0.000,0.000, 
4,18/04/2023 05:47:02 (UTC-4:00),Normal, ,286.7,0.1,29,285.9,0.1,29,286.2,0.1,29,17.5,0.1,0,221.1,2.6,20.000,60.020,0.000,627.000,4540.000,24016.000,26.1, ,0.00,0.000,0.000,0.000, 
5,18/04/2023 05:47:19 (UTC-4:00),Normal, ,286.7,0.1,29,285.9,0.1,29,286.2,0.1,29,17.5,0.1,0,221.1,2.6,20.000,60.020,0.000,627.000,4540.000,24016.000,26.1, ,0.00,0.000,0.000,0.000, 
6,18/04/2023 05:52:19 (UTC-4:00),Normal, ,301.5,0.1,30,300.9,0.1,30,300.9,0.1,30,15.8,0.1,0,220.7,2.6,20.000,59.990,0.000,627.000,4540.000,24016.000,26.5, ,0.00,0.000,0.000,0.000, 
7,18/04/2023 05:52:33 (UTC-4:00),Normal, ,301.5,0.1,30,300.9,0.1,30,300.9,0.1,30,15.8,0.1,0,220.7,2.6,20.000,59.990,0.000,627.000,4540.000,24016.000,26.5, ,0.00,0.000,0.000,0.000, 
8,18/04/2023 05:57:13 (UTC-4:00),Normal, ,321.7,0.3,97,310.3,0.2,62,310.2,0.2,62,17.6,0.1,0,221.4,2.7,200.000,60.000,0.000,627.000,4540.000,24016.000,27.0, ,0.00,0.000,0.000,0.000, 
9,18/04/2023 05:57:24 (UTC-4:00),Normal, ,321.7,0.3,97,310.3,0.2,62,310.2,0.2,62,17.6,0.1,0,221.4,2.7,200.000,60.000,0.000,627.000,4540.000,24016.000,27.0, ,0.00,0.000,0.000,0.000, 
10,18/04/2023 06:02:16 (UTC-4:00),Normal, ,347.1,0.4,139,343.9,0.3,103,343.8,0.3,103,11.8,0.1,0,220.8,3.1,380.000,60.030,0.000,627.000,4540.000,24016.000,27.5, ,0.00,0.000,0.000,0.000, 
11,18/04/2023 06:06:21 (UTC-4:00),Normal, ,339.5,0.4,136,336.0,0.3,101,332.0,0.3,100,10.6,0.1,0,220.1,2.9,320.000,59.980,0.000,627.000,4540.000,24016.000,27.9, ,0.00,0.000,0.000,0.000, 
12,18/04/2023 06:08:06 (UTC-4:00),Normal, ,335.6,0.4,134,331.8,0.3,100,332.1,0.3,100,10.8,0.1,0,219.9,2.9,300.000,60.010,0.000,627.000,4540.000,24016.000,28.0, ,0.00,0.000,0.000,0.000, 
