Inverter All History Report_04/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/05/2023 05:25:07 (UTC-4:00),Normal, ,136.2,0.1,14,137.6,0.1,14,134.5,0.1,13,1.4,0.1,0,218.4,0.0,20.000,59.980,0.000,111.000,5095.000,24572.000,23.5, ,0.00,0.000,0.000,0.000, 
2,04/05/2023 05:30:06 (UTC-4:00),Normal, ,288.9,0.1,29,288.5,0.1,29,288.9,0.1,29,17.7,0.1,0,219.1,2.6,20.000,60.010,0.000,111.000,5095.000,24572.000,24.0, ,0.00,0.000,0.000,0.000, 
3,04/05/2023 05:35:06 (UTC-4:00),Normal, ,295.1,0.1,30,294.8,0.1,29,294.9,0.1,29,11.0,0.1,0,219.4,2.6,20.000,59.980,0.000,111.000,5095.000,24572.000,24.5, ,0.00,0.000,0.000,0.000, 
4,04/05/2023 05:40:08 (UTC-4:00),Normal, ,305.4,0.1,31,304.8,0.1,30,304.8,0.1,30,18.1,0.1,0,219.2,2.6,20.000,59.990,0.000,111.000,5095.000,24572.000,25.0, ,0.00,0.000,0.000,0.000, 
5,04/05/2023 05:45:11 (UTC-4:00),Normal, ,327.5,0.1,33,327.0,0.1,33,327.2,0.1,33,14.9,0.1,0,218.9,2.6,40.000,59.990,0.000,111.000,5095.000,24572.000,25.4, ,0.00,0.000,0.000,0.000, 
6,04/05/2023 05:50:15 (UTC-4:00),Normal, ,312.5,0.1,31,315.4,0.1,32,315.6,0.1,32,16.6,0.1,0,219.8,2.6,80.000,60.000,0.000,111.000,5095.000,24572.000,25.9, ,0.00,0.000,0.000,0.000, 
7,04/05/2023 05:55:18 (UTC-4:00),Normal, ,312.5,0.2,63,321.4,0.1,32,321.9,0.1,32,16.4,0.1,0,220.1,2.6,120.000,59.990,0.000,111.000,5095.000,24572.000,26.2, ,0.00,0.000,0.000,0.000, 
8,04/05/2023 06:00:17 (UTC-4:00),Normal, ,362.6,0.2,73,321.4,0.1,32,321.7,0.2,64,17.7,0.1,0,220.2,2.7,170.000,59.990,0.100,111.000,5095.000,24572.000,26.5, ,0.00,0.000,0.000,0.000, 
9,04/05/2023 06:05:16 (UTC-4:00),Normal, ,380.5,0.2,76,321.3,0.2,64,361.8,0.3,109,17.4,0.1,0,219.0,2.8,240.000,59.970,0.100,111.000,5095.000,24572.000,26.8, ,0.00,0.000,0.000,0.000, 
10,04/05/2023 06:10:15 (UTC-4:00),Normal, ,384.6,0.3,115,333.3,0.2,67,373.9,0.4,150,17.0,0.1,0,218.6,2.9,310.000,59.980,0.100,111.000,5095.000,24572.000,27.2, ,0.00,0.000,0.000,0.000, 
11,04/05/2023 06:15:14 (UTC-4:00),Normal, ,380.6,0.3,114,377.4,0.2,75,369.7,0.5,185,16.7,0.1,0,218.9,3.1,400.000,59.990,0.100,111.000,5095.000,24572.000,27.6, ,0.00,0.000,0.000,0.000, 
12,04/05/2023 06:20:13 (UTC-4:00),Normal, ,390.3,0.3,117,387.2,0.2,77,363.7,0.7,255,10.4,0.1,0,219.3,3.2,450.000,59.990,0.200,111.000,5096.000,24572.000,27.9, ,0.00,0.000,0.000,0.000, 
