Inverter All History Report_27/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/09/2022 04:58:16 (UTC-4:00),Normal, ,129.0,0.1,13,134.7,0.1,13,132.6,0.1,13,3.2,0.1,0,219.1,0.0,20.000,60.030,0.000,995.000,10264.000,15025.000,20.8, ,0.00,0.000,0.000,0.000, 
2,27/09/2022 05:03:16 (UTC-4:00),Normal, ,365.5,0.1,37,365.2,0.1,37,365.6,0.1,37,12.1,0.1,0,219.2,2.6,20.000,60.040,0.000,995.000,10264.000,15025.000,21.2, ,0.00,0.000,0.000,0.000, 
3,27/09/2022 05:08:17 (UTC-4:00),Normal, ,300.9,0.1,30,300.5,0.1,30,300.8,0.1,30,16.2,0.1,0,218.4,2.6,20.000,59.990,0.000,995.000,10264.000,15025.000,21.7, ,0.00,0.000,0.000,0.000, 
4,27/09/2022 05:13:22 (UTC-4:00),Normal, ,312.6,0.1,31,312.0,0.1,31,312.0,0.1,31,11.6,0.1,0,218.9,2.5,50.000,59.960,0.000,995.000,10264.000,15025.000,22.2, ,0.00,0.000,0.000,0.000, 
5,27/09/2022 05:18:56 (UTC-4:00),Normal, ,311.9,0.1,31,314.6,0.1,31,314.9,0.1,31,11.0,0.1,0,218.7,2.6,80.000,59.960,0.100,995.000,10264.000,15025.000,22.7, ,0.00,0.000,0.000,0.000, 
6,27/09/2022 05:19:14 (UTC-4:00),Normal, ,311.9,0.1,31,314.6,0.1,31,314.9,0.1,31,11.0,0.1,0,218.7,2.6,80.000,59.960,0.100,995.000,10264.000,15025.000,22.7, ,0.00,0.000,0.000,0.000, 
7,27/09/2022 05:23:27 (UTC-4:00),Normal, ,311.8,0.2,62,395.2,0.1,40,395.2,0.1,40,13.2,0.1,0,218.3,2.6,20.000,59.940,0.100,995.000,10264.000,15025.000,23.1, ,0.00,0.000,0.000,0.000, 
8,27/09/2022 05:28:28 (UTC-4:00),Normal, ,335.7,0.2,67,315.9,0.2,63,318.5,0.1,32,14.2,0.1,0,218.7,2.7,170.000,59.980,0.100,995.000,10264.000,15025.000,23.4, ,0.00,0.000,0.000,0.000, 
9,27/09/2022 05:33:30 (UTC-4:00),Normal, ,345.7,0.3,104,329.8,0.3,99,332.3,0.2,66,12.8,0.1,0,219.8,2.9,300.000,60.010,0.100,995.000,10264.000,15025.000,23.8, ,0.00,0.000,0.000,0.000, 
10,27/09/2022 05:38:30 (UTC-4:00),Normal, ,360.3,0.5,180,360.2,0.4,144,346.9,0.4,139,15.7,0.1,0,219.1,3.2,450.000,60.010,0.100,995.000,10264.000,15025.000,24.2, ,0.00,0.000,0.000,0.000, 
11,27/09/2022 05:43:31 (UTC-4:00),Normal, ,350.0,0.5,175,350.1,0.4,140,348.6,0.4,139,12.3,0.1,0,219.3,3.4,510.000,60.020,0.200,995.000,10264.000,15025.000,24.6, ,0.00,0.000,0.000,0.000, 
12,27/09/2022 05:48:34 (UTC-4:00),Normal, ,355.9,0.5,178,372.0,0.4,149,346.9,0.4,139,17.1,0.1,0,219.4,3.4,500.000,60.080,0.200,995.000,10264.000,15025.000,25.2, ,0.00,0.000,0.000,0.000, 
