Inverter All History Report_22/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/06/2023 05:41:21 (UTC-4:00),Normal, ,119.5,0.1,12,119.9,0.1,12,122.1,0.1,12,11.8,0.1,0,220.2,2.7,20.000,59.990,0.000,572.000,6544.000,26021.000,19.1, ,0.00,0.000,0.000,0.000, 
2,22/06/2023 05:46:24 (UTC-4:00),Normal, ,281.7,0.1,28,281.6,0.1,28,282.4,0.1,28,17.7,0.1,0,220.1,2.6,20.000,59.980,0.000,572.000,6544.000,26021.000,19.8, ,0.00,0.000,0.000,0.000, 
3,22/06/2023 05:51:52 (UTC-4:00),Normal, ,288.9,0.1,29,288.6,0.1,29,289.4,0.1,29,12.6,0.1,0,221.1,2.5,20.000,60.020,0.000,572.000,6544.000,26021.000,20.2, ,0.00,0.000,0.000,0.000, 
4,22/06/2023 05:52:02 (UTC-4:00),Normal, ,288.9,0.1,29,288.6,0.1,29,289.4,0.1,29,12.6,0.1,0,221.1,2.5,20.000,60.020,0.000,572.000,6544.000,26021.000,20.2, ,0.00,0.000,0.000,0.000, 
5,22/06/2023 05:56:25 (UTC-4:00),Normal, ,306.1,0.1,31,305.7,0.1,31,305.9,0.1,31,17.8,0.1,0,221.5,2.6,20.000,60.030,0.000,572.000,6544.000,26021.000,20.6, ,0.00,0.000,0.000,0.000, 
6,22/06/2023 06:01:29 (UTC-4:00),Normal, ,318.7,0.1,32,318.8,0.1,32,318.9,0.1,32,12.7,0.1,0,221.1,2.6,20.000,59.990,0.000,572.000,6544.000,26021.000,20.9, ,0.00,0.000,0.000,0.000, 
7,22/06/2023 06:02:17 (UTC-4:00),Normal, ,317.0,0.1,32,317.1,0.1,32,317.2,0.1,32,12.1,0.1,0,221.1,2.6,30.000,60.010,0.000,572.000,6544.000,26021.000,21.0, ,0.00,0.000,0.000,0.000, 
8,22/06/2023 06:02:40 (UTC-4:00),Normal, ,317.0,0.1,32,317.2,0.1,32,317.2,0.1,32,14.6,0.1,0,220.9,2.6,20.000,60.020,0.000,572.000,6544.000,26021.000,21.0, ,0.00,0.000,0.000,0.000, 
9,22/06/2023 06:07:40 (UTC-4:00),Normal, ,317.2,0.1,32,343.3,0.1,34,343.4,0.1,34,16.5,0.1,0,220.3,2.6,90.000,59.980,0.000,572.000,6544.000,26021.000,21.4, ,0.00,0.000,0.000,0.000, 
10,22/06/2023 06:09:09 (UTC-4:00),Normal, ,317.0,0.2,63,326.1,0.1,33,326.4,0.1,33,12.9,0.1,0,220.1,2.6,100.000,60.050,0.000,572.000,6544.000,26021.000,21.4, ,0.00,0.000,0.000,0.000, 
11,22/06/2023 06:09:19 (UTC-4:00),Normal, ,317.0,0.2,63,326.1,0.1,33,326.4,0.1,33,12.9,0.1,0,220.1,2.6,100.000,60.050,0.000,572.000,6544.000,26021.000,21.4, ,0.00,0.000,0.000,0.000, 
12,22/06/2023 06:14:10 (UTC-4:00),Normal, ,316.6,0.2,63,328.3,0.1,33,328.8,0.1,33,11.4,0.1,0,219.9,2.7,170.000,60.010,0.100,572.000,6544.000,26021.000,21.7, ,0.00,0.000,0.000,0.000, 
