Inverter All History Report_16/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/05/2023 05:31:23 (UTC-4:00),Normal, ,127.4,0.1,13,126.8,0.1,13,125.4,0.1,13,17.3,0.1,0,220.9,2.6,20.000,60.030,0.000,529.000,5513.000,24990.000,20.8, ,0.00,0.000,0.000,0.000, 
2,16/05/2023 05:36:36 (UTC-4:00),Normal, ,299.8,0.1,30,299.4,0.1,30,300.0,0.1,30,11.7,0.1,0,220.9,2.5,20.000,60.000,0.000,529.000,5513.000,24990.000,21.3, ,0.00,0.000,0.000,0.000, 
3,16/05/2023 05:36:37 (UTC-4:00),Normal, ,299.8,0.1,30,299.4,0.1,30,300.0,0.1,30,11.7,0.1,0,220.9,2.5,20.000,60.000,0.000,529.000,5513.000,24990.000,21.3, ,0.00,0.000,0.000,0.000, 
4,16/05/2023 05:42:01 (UTC-4:00),Normal, ,305.9,0.1,31,305.5,0.1,31,305.7,0.1,31,13.8,0.1,0,220.9,2.5,20.000,60.030,0.000,529.000,5513.000,24990.000,21.8, ,0.00,0.000,0.000,0.000, 
5,16/05/2023 05:46:27 (UTC-4:00),Normal, ,314.5,0.1,31,315.6,0.1,32,315.3,0.1,32,13.1,0.1,0,221.5,2.5,20.000,60.050,0.000,529.000,5513.000,24990.000,22.2, ,0.00,0.000,0.000,0.000, 
6,16/05/2023 05:51:32 (UTC-4:00),Normal, ,323.2,0.1,32,325.2,0.1,33,325.2,0.1,33,13.0,0.1,0,221.4,2.6,20.000,60.050,0.000,529.000,5513.000,24990.000,22.5, ,0.00,0.000,0.000,0.000, 
7,16/05/2023 05:56:38 (UTC-4:00),Normal, ,325.7,0.1,33,327.3,0.1,33,327.4,0.1,33,18.3,0.1,0,220.9,2.6,40.000,60.030,0.000,529.000,5513.000,24990.000,22.9, ,0.00,0.000,0.000,0.000, 
8,16/05/2023 06:01:51 (UTC-4:00),Normal, ,329.3,0.1,33,332.7,0.1,33,333.7,0.1,33,17.8,0.1,0,221.1,2.6,70.000,60.050,0.000,529.000,5513.000,24990.000,23.1, ,0.00,0.000,0.000,0.000, 
9,16/05/2023 06:06:52 (UTC-4:00),Normal, ,329.3,0.2,66,335.1,0.1,34,336.7,0.1,34,18.1,0.1,0,220.7,2.7,130.000,59.990,0.000,529.000,5513.000,24990.000,23.3, ,0.00,0.000,0.000,0.000, 
10,16/05/2023 06:11:54 (UTC-4:00),Normal, ,329.2,0.2,66,338.7,0.1,34,386.7,0.4,155,14.9,0.1,0,220.1,2.7,210.000,59.990,0.100,529.000,5513.000,24990.000,23.7, ,0.00,0.000,0.000,0.000, 
11,16/05/2023 06:17:00 (UTC-4:00),Normal, ,322.9,0.4,129,387.1,0.1,39,385.4,0.5,193,11.6,0.1,0,219.3,3.4,470.000,59.970,0.100,529.000,5513.000,24990.000,23.9, ,0.00,0.000,0.000,0.000, 
12,16/05/2023 06:22:08 (UTC-4:00),Normal, ,307.1,0.7,215,342.1,0.1,34,390.3,0.6,234,13.6,0.1,0,219.9,3.3,470.000,60.000,0.100,529.000,5513.000,24990.000,24.3, ,0.00,0.000,0.000,0.000, 
