Inverter All History Report_17/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/08/2022 05:31:58 (UTC-4:00),Normal, ,127.4,0.1,13,130.8,0.1,13,128.5,0.1,13,0.4,0.1,0,220.1,0.0,20.000,60.020,0.000,566.000,8818.000,13580.000,23.0, ,0.00,0.000,0.000,0.000, 
2,17/08/2022 05:32:02 (UTC-4:00),Normal, ,127.4,0.1,13,130.8,0.1,13,128.5,0.1,13,0.4,0.1,0,220.1,0.0,20.000,60.020,0.000,566.000,8818.000,13580.000,23.0, ,0.00,0.000,0.000,0.000, 
3,17/08/2022 05:35:39 (UTC-4:00),Normal, ,135.0,0.1,14,137.9,0.1,14,133.4,0.1,13,5.3,0.1,0,220.5,0.0,20.000,60.020,0.000,566.000,8818.000,13580.000,23.1, ,0.00,0.000,0.000,0.000, 
4,17/08/2022 05:40:39 (UTC-4:00),Normal, ,291.6,0.1,29,291.2,0.1,29,291.5,0.1,29,17.2,0.1,0,221.1,2.6,20.000,59.990,0.000,566.000,8818.000,13580.000,23.6, ,0.00,0.000,0.000,0.000, 
5,17/08/2022 05:45:33 (UTC-4:00),Normal, ,296.1,0.1,30,296.0,0.1,30,296.0,0.1,30,14.3,0.1,0,221.2,2.6,20.000,59.990,0.000,566.000,8818.000,13580.000,24.1, ,0.00,0.000,0.000,0.000, 
6,17/08/2022 05:50:34 (UTC-4:00),Normal, ,299.3,0.1,30,298.6,0.1,30,298.8,0.1,30,17.8,0.1,0,221.5,2.5,20.000,60.020,0.000,566.000,8818.000,13580.000,24.5, ,0.00,0.000,0.000,0.000, 
7,17/08/2022 05:55:42 (UTC-4:00),Normal, ,321.6,0.1,32,320.9,0.1,32,320.9,0.1,32,18.8,0.1,0,221.5,2.6,20.000,59.980,0.000,566.000,8818.000,13580.000,25.0, ,0.00,0.000,0.000,0.000, 
8,17/08/2022 06:00:44 (UTC-4:00),Normal, ,306.3,0.1,31,309.8,0.1,31,310.1,0.1,31,18.0,0.1,0,221.3,2.6,60.000,59.950,0.000,566.000,8818.000,13580.000,25.4, ,0.00,0.000,0.000,0.000, 
9,17/08/2022 06:05:45 (UTC-4:00),Normal, ,306.4,0.1,31,316.2,0.1,32,316.5,0.1,32,18.7,0.1,0,220.8,2.6,80.000,59.930,0.000,566.000,8818.000,13580.000,25.7, ,0.00,0.000,0.000,0.000, 
10,17/08/2022 06:10:49 (UTC-4:00),Normal, ,306.3,0.1,31,312.3,0.1,31,312.2,0.1,31,18.1,0.1,0,219.9,2.6,80.000,60.010,0.000,566.000,8818.000,13580.000,26.0, ,0.00,0.000,0.000,0.000, 
11,17/08/2022 06:15:51 (UTC-4:00),Normal, ,306.4,0.2,61,314.2,0.1,31,314.3,0.1,31,18.2,0.1,0,219.4,2.6,120.000,59.970,0.000,566.000,8818.000,13580.000,26.2, ,0.00,0.000,0.000,0.000, 
12,17/08/2022 06:20:54 (UTC-4:00),Normal, ,306.2,0.2,61,314.0,0.1,31,315.1,0.1,32,12.6,0.1,0,219.5,2.6,100.000,60.060,0.000,566.000,8818.000,13580.000,26.5, ,0.00,0.000,0.000,0.000, 
