Inverter All History Report_25/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/06/2023 05:50:22 (UTC-4:00),Normal, ,98.4,0.1,10,101.0,0.1,10,99.1,0.1,10,0.7,0.1,0,222.3,0.0,20.000,59.990,0.000,669.000,6641.000,26117.000,21.0, ,0.00,0.000,0.000,0.000, 
2,25/06/2023 05:55:21 (UTC-4:00),Normal, ,293.9,0.1,29,293.7,0.1,29,294.6,0.1,29,15.8,0.1,0,222.5,2.6,20.000,60.010,0.100,669.000,6641.000,26118.000,21.4, ,0.00,0.000,0.000,0.000, 
3,25/06/2023 06:00:20 (UTC-4:00),Normal, ,298.8,0.1,30,298.5,0.1,30,299.4,0.1,30,12.8,0.1,0,220.6,2.6,20.000,60.060,0.100,669.000,6641.000,26118.000,21.9, ,0.00,0.000,0.000,0.000, 
4,25/06/2023 06:05:21 (UTC-4:00),Normal, ,307.9,0.1,31,307.8,0.1,31,308.3,0.1,31,17.9,0.1,0,220.5,2.6,20.000,60.030,0.100,669.000,6641.000,26118.000,22.3, ,0.00,0.000,0.000,0.000, 
5,25/06/2023 06:10:23 (UTC-4:00),Normal, ,334.0,0.1,33,333.9,0.1,33,334.5,0.1,33,13.6,0.1,0,220.2,2.6,20.000,60.020,0.100,669.000,6641.000,26118.000,22.7, ,0.00,0.000,0.000,0.000, 
6,25/06/2023 06:15:26 (UTC-4:00),Normal, ,319.0,0.1,32,326.2,0.1,33,327.1,0.1,33,12.7,0.1,0,220.3,2.6,40.000,60.000,0.100,669.000,6641.000,26118.000,23.2, ,0.00,0.000,0.000,0.000, 
7,25/06/2023 06:20:29 (UTC-4:00),Normal, ,319.1,0.2,64,331.4,0.1,33,332.9,0.1,33,12.2,0.1,0,220.7,2.6,80.000,59.980,0.100,669.000,6641.000,26118.000,23.6, ,0.00,0.000,0.000,0.000, 
8,25/06/2023 06:25:33 (UTC-4:00),Normal, ,319.1,0.2,64,333.1,0.1,33,334.8,0.1,33,10.4,0.1,0,220.2,2.6,140.000,59.970,0.100,669.000,6641.000,26118.000,23.9, ,0.00,0.000,0.000,0.000, 
9,25/06/2023 06:30:32 (UTC-4:00),Normal, ,293.1,0.4,117,334.7,0.1,33,386.6,0.3,116,14.4,0.1,0,220.3,2.8,260.000,60.020,0.100,669.000,6641.000,26118.000,24.3, ,0.00,0.000,0.000,0.000, 
10,25/06/2023 06:35:31 (UTC-4:00),Normal, ,303.3,0.5,152,334.8,0.1,33,380.8,0.5,190,11.3,0.1,0,220.2,3.1,380.000,60.040,0.100,669.000,6641.000,26118.000,24.7, ,0.00,0.000,0.000,0.000, 
11,25/06/2023 06:40:30 (UTC-4:00),Normal, ,313.2,0.7,219,334.7,0.1,33,386.7,0.6,232,13.6,0.1,0,221.1,3.3,460.000,60.010,0.100,669.000,6641.000,26118.000,25.2, ,0.00,0.000,0.000,0.000, 
12,25/06/2023 06:45:29 (UTC-4:00),Normal, ,335.1,0.8,268,334.7,0.2,67,384.9,0.7,269,16.6,0.1,0,221.1,3.6,570.000,60.010,0.200,669.000,6641.000,26118.000,25.7, ,0.00,0.000,0.000,0.000, 
