Inverter All History Report_25/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/12/2022 04:17:05 (UTC-4:00),Normal, ,108.3,0.1,11,112.2,0.1,11,107.6,0.1,11,1.7,0.1,0,220.1,0.0,20.000,59.980,0.000,1089.000,14413.000,19174.000,24.2, ,0.00,0.000,0.000,0.000, 
2,25/12/2022 04:22:05 (UTC-4:00),Normal, ,285.7,0.1,29,285.2,0.1,29,285.6,0.1,29,12.9,0.1,0,220.5,2.6,20.000,60.030,0.000,1089.000,14413.000,19174.000,24.7, ,0.00,0.000,0.000,0.000, 
3,25/12/2022 04:27:07 (UTC-4:00),Normal, ,292.8,0.1,29,292.2,0.1,29,292.4,0.1,29,18.7,0.1,0,220.5,2.6,20.000,60.000,0.000,1089.000,14413.000,19174.000,25.3, ,0.00,0.000,0.000,0.000, 
4,25/12/2022 04:32:09 (UTC-4:00),Normal, ,303.3,0.1,30,302.8,0.1,30,302.4,0.1,30,11.0,0.1,0,220.7,2.6,20.000,59.960,0.000,1089.000,14413.000,19174.000,25.8, ,0.00,0.000,0.000,0.000, 
5,25/12/2022 04:37:12 (UTC-4:00),Normal, ,307.7,0.1,31,319.4,0.1,32,318.9,0.1,32,13.2,0.1,0,221.4,2.6,30.000,59.990,0.000,1089.000,14413.000,19174.000,26.3, ,0.00,0.000,0.000,0.000, 
6,25/12/2022 04:42:16 (UTC-4:00),Normal, ,307.6,0.2,62,314.3,0.1,31,313.7,0.1,31,14.4,0.1,0,221.7,2.6,100.000,60.000,0.000,1089.000,14413.000,19174.000,26.8, ,0.00,0.000,0.000,0.000, 
7,25/12/2022 04:47:20 (UTC-4:00),Normal, ,302.0,0.3,91,314.6,0.2,63,317.7,0.2,64,18.0,0.1,0,222.0,2.6,170.000,60.040,0.000,1089.000,14413.000,19174.000,27.2, ,0.00,0.000,0.000,0.000, 
8,25/12/2022 04:52:24 (UTC-4:00),Normal, ,305.8,0.4,122,334.3,0.3,100,333.6,0.3,100,12.6,0.1,0,221.0,2.8,280.000,59.990,0.000,1089.000,14413.000,19174.000,27.6, ,0.00,0.000,0.000,0.000, 
9,25/12/2022 04:57:27 (UTC-4:00),Normal, ,315.4,0.4,126,340.1,0.4,136,351.1,0.3,105,11.9,0.1,0,220.6,3.1,390.000,59.970,0.000,1089.000,14413.000,19174.000,28.1, ,0.00,0.000,0.000,0.000, 
10,25/12/2022 05:02:33 (UTC-4:00),Normal, ,304.4,0.6,183,344.5,0.5,172,347.6,0.5,174,18.2,0.1,0,220.8,3.4,510.000,59.970,0.100,1089.000,14413.000,19174.000,28.6, ,0.00,0.000,0.000,0.000, 
11,25/12/2022 05:07:36 (UTC-4:00),Normal, ,311.6,0.7,218,348.3,0.6,209,347.4,0.6,208,16.8,0.1,0,220.8,3.8,650.000,60.000,0.100,1089.000,14413.000,19174.000,29.1, ,0.00,0.000,0.000,0.000, 
12,25/12/2022 05:12:38 (UTC-4:00),Normal, ,315.6,0.9,284,356.2,0.8,285,347.4,0.8,278,14.4,0.1,0,221.1,4.3,800.000,59.990,0.200,1089.000,14413.000,19174.000,29.7, ,0.00,0.000,0.000,0.000, 
