Inverter All History Report_02/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/06/2023 05:41:34 (UTC-4:00),Normal, ,285.3,0.1,29,284.9,0.1,28,285.6,0.1,29,16.7,0.1,0,219.2,2.6,20.000,60.000,0.000,20.000,5992.000,25468.000,20.2, ,0.00,0.000,0.000,0.000, 
2,02/06/2023 05:47:46 (UTC-4:00),Normal, ,298.4,0.1,30,297.6,0.1,30,298.2,0.1,30,12.6,0.1,0,220.2,2.6,20.000,60.000,0.000,20.000,5992.000,25468.000,20.9, ,0.00,0.000,0.000,0.000, 
3,02/06/2023 05:52:28 (UTC-4:00),Normal, ,304.0,0.1,30,303.3,0.1,30,303.6,0.1,30,13.7,0.1,0,220.4,2.6,20.000,60.020,0.000,20.000,5992.000,25468.000,21.2, ,0.00,0.000,0.000,0.000, 
4,02/06/2023 05:57:40 (UTC-4:00),Normal, ,311.9,0.1,31,312.7,0.1,31,312.7,0.1,31,11.0,0.1,0,221.1,2.6,20.000,60.050,0.000,20.000,5992.000,25468.000,21.7, ,0.00,0.000,0.000,0.000, 
5,02/06/2023 06:03:13 (UTC-4:00),Normal, ,318.8,0.1,32,319.5,0.1,32,320.1,0.1,32,16.2,0.1,0,220.6,2.6,40.000,60.020,0.000,20.000,5992.000,25468.000,22.0, ,0.00,0.000,0.000,0.000, 
6,02/06/2023 06:06:03 (UTC-4:00),Normal, ,318.7,0.1,32,325.5,0.1,33,326.3,0.1,33,11.5,0.1,0,220.2,2.6,50.000,60.010,0.000,20.000,5992.000,25468.000,22.3, ,0.00,0.000,0.000,0.000, 
7,02/06/2023 06:10:25 (UTC-4:00),Normal, ,318.9,0.1,32,324.8,0.1,32,326.0,0.1,33,17.5,0.1,0,219.7,2.6,70.000,59.990,0.000,20.000,5992.000,25468.000,22.6, ,0.00,0.000,0.000,0.000, 
8,02/06/2023 06:16:29 (UTC-4:00),Normal, ,318.8,0.2,64,329.4,0.1,33,331.1,0.1,33,12.0,0.1,0,219.8,2.6,100.000,60.010,0.000,20.000,5992.000,25468.000,23.0, ,0.00,0.000,0.000,0.000, 
9,02/06/2023 06:20:58 (UTC-4:00),Normal, ,314.8,0.2,63,331.5,0.1,33,344.7,0.3,103,14.3,0.1,0,220.0,2.8,220.000,60.020,0.100,20.000,5992.000,25468.000,23.3, ,0.00,0.000,0.000,0.000, 
10,02/06/2023 06:26:17 (UTC-4:00),Normal, ,304.6,0.5,152,334.4,0.1,33,367.0,0.4,147,11.7,0.1,0,219.6,3.0,360.000,59.990,0.100,20.000,5992.000,25468.000,23.7, ,0.00,0.000,0.000,0.000, 
11,02/06/2023 06:32:02 (UTC-4:00),Normal, ,318.9,0.7,223,334.7,0.1,33,365.2,0.6,219,18.1,0.1,0,219.8,3.4,480.000,60.040,0.100,20.000,5992.000,25468.000,24.2, ,0.00,0.000,0.000,0.000, 
12,02/06/2023 06:35:48 (UTC-4:00),Normal, ,324.9,0.8,260,334.3,0.1,33,367.2,0.7,257,11.5,0.1,0,219.6,3.5,550.000,60.010,0.200,20.000,5992.000,25469.000,24.5, ,0.00,0.000,0.000,0.000, 
