Inverter All History Report_22/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/10/2022 04:32:07 (UTC-4:00),Normal, ,153.2,0.1,15,155.0,0.1,16,155.5,0.1,16,2.0,0.1,0,219.4,0.0,20.000,59.990,0.000,872.000,11234.000,15995.000,24.3, ,0.00,0.000,0.000,0.000, 
2,22/10/2022 04:37:03 (UTC-4:00),Normal, ,285.3,0.1,29,285.1,0.1,29,285.3,0.1,29,11.9,0.1,0,220.0,2.6,20.000,60.040,0.000,872.000,11234.000,15995.000,24.8, ,0.00,0.000,0.000,0.000, 
3,22/10/2022 04:42:34 (UTC-4:00),Normal, ,290.1,0.1,29,289.7,0.1,29,289.8,0.1,29,15.1,0.1,0,220.5,2.6,20.000,60.050,0.000,872.000,11234.000,15995.000,25.3, ,0.00,0.000,0.000,0.000, 
4,22/10/2022 04:42:38 (UTC-4:00),Normal, ,290.1,0.1,29,289.7,0.1,29,289.8,0.1,29,15.1,0.1,0,220.5,2.6,20.000,60.050,0.000,872.000,11234.000,15995.000,25.3, ,0.00,0.000,0.000,0.000, 
5,22/10/2022 04:47:01 (UTC-4:00),Normal, ,297.0,0.1,30,296.6,0.1,30,296.8,0.1,30,12.1,0.1,0,220.9,2.6,20.000,60.010,0.000,872.000,11234.000,15995.000,25.8, ,0.00,0.000,0.000,0.000, 
6,22/10/2022 04:52:01 (UTC-4:00),Normal, ,300.5,0.1,30,300.0,0.1,30,300.0,0.1,30,16.3,0.1,0,220.8,2.6,20.000,60.020,0.000,872.000,11234.000,15995.000,26.3, ,0.00,0.000,0.000,0.000, 
7,22/10/2022 04:57:02 (UTC-4:00),Normal, ,305.7,0.1,31,305.1,0.1,31,305.1,0.1,31,13.9,0.1,0,220.8,2.6,30.000,59.980,0.000,872.000,11234.000,15995.000,26.7, ,0.00,0.000,0.000,0.000, 
8,22/10/2022 05:02:02 (UTC-4:00),Normal, ,305.5,0.2,61,309.2,0.1,31,309.0,0.1,31,13.8,0.1,0,221.5,2.6,110.000,59.940,0.000,872.000,11234.000,15995.000,27.1, ,0.00,0.000,0.000,0.000, 
9,22/10/2022 05:07:04 (UTC-4:00),Normal, ,303.4,0.2,61,309.1,0.1,31,313.6,0.1,31,12.6,0.1,0,220.7,2.6,160.000,59.940,0.000,872.000,11234.000,15995.000,27.6, ,0.00,0.000,0.000,0.000, 
10,22/10/2022 05:12:02 (UTC-4:00),Normal, ,345.8,0.4,138,345.1,0.4,138,343.9,0.3,103,15.0,0.1,0,220.8,3.0,370.000,60.000,0.100,872.000,11234.000,15995.000,27.9, ,0.00,0.000,0.000,0.000, 
11,22/10/2022 05:17:02 (UTC-4:00),Normal, ,349.6,0.5,175,348.6,0.5,174,343.5,0.5,172,17.3,0.1,0,220.6,3.7,540.000,59.950,0.100,872.000,11234.000,15995.000,28.5, ,0.00,0.000,0.000,0.000, 
12,22/10/2022 05:22:02 (UTC-4:00),Normal, ,358.0,0.5,179,349.6,0.4,140,352.2,0.4,141,17.7,0.1,0,220.7,3.1,410.000,59.990,0.100,872.000,11234.000,15995.000,29.0, ,0.00,0.000,0.000,0.000, 
