Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228205922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/08/2023 05:19:50 (UTC-4:00),Normal, ,112.7,0.1,11,113.7,0.1,11,107.7,0.1,11,17.4,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,826.000,8554.000,28031.000,21.0, ,0.00,0.000,0.000,0.000,0
2,30/08/2023 05:24:49 (UTC-4:00),Normal, ,293.0,0.1,29,293.1,0.1,29,293.8,0.1,29,10.9,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,826.000,8554.000,28031.000,21.6, ,0.00,0.000,0.000,0.000,0
3,30/08/2023 05:29:48 (UTC-4:00),Normal, ,300.7,0.1,30,300.5,0.1,30,301.0,0.1,30,14.6,0.1,0,219.4,0.0,0.0,2.5,0.0,0.0,20.000,60.010,0.000,826.000,8554.000,28031.000,22.1, ,0.00,0.000,0.000,0.000,0
4,30/08/2023 05:34:51 (UTC-4:00),Normal, ,311.9,0.1,31,311.8,0.1,31,311.7,0.1,31,18.1,0.1,0,219.4,0.0,0.0,2.5,0.0,0.0,20.000,59.990,0.000,826.000,8554.000,28031.000,22.6, ,0.00,0.000,0.000,0.000,0
5,30/08/2023 05:39:54 (UTC-4:00),Normal, ,315.9,0.1,32,321.9,0.1,32,321.8,0.1,32,13.5,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,70.000,60.040,0.000,826.000,8554.000,28031.000,23.0, ,0.00,0.000,0.000,0.000,0
6,30/08/2023 05:45:00 (UTC-4:00),Normal, ,315.7,0.2,63,322.0,0.1,32,321.9,0.1,32,11.8,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,120.000,60.030,0.100,826.000,8554.000,28031.000,23.4, ,0.00,0.000,0.000,0.000,0
7,30/08/2023 05:50:03 (UTC-4:00),Normal, ,368.1,0.2,74,322.4,0.2,64,324.9,0.2,65,17.8,0.1,0,220.5,0.0,0.0,2.7,0.0,0.0,180.000,60.040,0.100,826.000,8554.000,28031.000,23.8, ,0.00,0.000,0.000,0.000,0
8,30/08/2023 05:55:06 (UTC-4:00),Normal, ,374.2,0.3,112,344.1,0.2,69,348.9,0.3,105,15.3,0.1,0,220.6,0.0,0.0,2.9,0.0,0.0,260.000,60.010,0.100,826.000,8554.000,28031.000,24.2, ,0.00,0.000,0.000,0.000,0
9,30/08/2023 06:00:09 (UTC-4:00),Normal, ,372.2,0.4,149,362.4,0.3,109,363.3,0.4,145,17.7,0.1,0,220.7,0.0,0.0,3.0,0.0,0.0,350.000,60.030,0.100,826.000,8554.000,28031.000,24.5, ,0.00,0.000,0.000,0.000,0
10,30/08/2023 06:05:12 (UTC-4:00),Normal, ,393.7,0.4,157,383.6,0.3,115,368.2,0.3,110,12.9,0.1,0,220.3,0.0,0.0,3.1,0.0,0.0,420.000,59.990,0.100,826.000,8554.000,28031.000,24.8, ,0.00,0.000,0.000,0.000,0
