Inverter All History Report_16/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/06/2023 06:09:09 (UTC-4:00),Normal, ,139.3,0.1,14,145.6,0.1,15,143.0,0.1,14,4.0,0.1,0,219.8,0.0,20.000,59.970,0.000,392.000,6363.000,25840.000,19.5, ,0.00,0.000,0.000,0.000, 
2,16/06/2023 06:13:30 (UTC-4:00),Normal, ,155.7,0.1,16,157.2,0.1,16,158.5,0.1,16,0.9,0.1,0,218.9,0.0,20.000,59.960,0.000,392.000,6363.000,25840.000,19.7, ,0.00,0.000,0.000,0.000, 
3,16/06/2023 06:19:06 (UTC-4:00),Normal, ,282.7,0.1,28,282.3,0.1,28,282.8,0.1,28,10.6,0.1,0,218.9,2.6,20.000,60.010,0.000,392.000,6363.000,25840.000,20.3, ,0.00,0.000,0.000,0.000, 
4,16/06/2023 06:23:52 (UTC-4:00),Normal, ,289.1,0.1,29,288.6,0.1,29,289.0,0.1,29,10.7,0.1,0,218.2,2.6,20.000,59.990,0.000,392.000,6363.000,25840.000,20.6, ,0.00,0.000,0.000,0.000, 
5,16/06/2023 06:28:25 (UTC-4:00),Normal, ,295.4,0.1,30,294.8,0.1,29,295.0,0.1,30,11.1,0.1,0,218.9,2.5,20.000,59.980,0.000,392.000,6363.000,25840.000,21.0, ,0.00,0.000,0.000,0.000, 
6,16/06/2023 06:33:44 (UTC-4:00),Normal, ,386.4,0.1,39,385.4,0.1,39,385.4,0.1,39,17.1,0.1,0,218.3,2.6,20.000,59.990,0.000,392.000,6363.000,25840.000,21.2, ,0.00,0.000,0.000,0.000, 
7,16/06/2023 06:38:24 (UTC-4:00),Normal, ,309.9,0.1,31,309.2,0.1,31,309.1,0.1,31,12.1,0.1,0,218.4,2.5,20.000,60.020,0.100,392.000,6363.000,25840.000,21.6, ,0.00,0.000,0.000,0.000, 
8,16/06/2023 06:43:24 (UTC-4:00),Normal, ,313.8,0.1,31,313.2,0.1,31,313.2,0.1,31,10.6,0.1,0,218.2,2.6,40.000,59.990,0.100,392.000,6363.000,25840.000,21.8, ,0.00,0.000,0.000,0.000, 
9,16/06/2023 06:48:32 (UTC-4:00),Normal, ,313.8,0.1,31,313.0,0.1,31,313.0,0.1,31,17.1,0.1,0,217.8,2.5,30.000,60.010,0.100,392.000,6363.000,25840.000,22.1, ,0.00,0.000,0.000,0.000, 
10,16/06/2023 06:49:27 (UTC-4:00),Normal, ,313.9,0.1,31,313.1,0.1,31,312.9,0.1,31,14.5,0.1,0,217.7,2.5,30.000,59.980,0.100,392.000,6363.000,25840.000,22.0, ,0.00,0.000,0.000,0.000, 
11,16/06/2023 06:54:51 (UTC-4:00),Normal, ,311.9,0.1,31,311.2,0.1,31,311.3,0.1,31,13.7,0.1,0,219.9,2.6,50.000,60.010,0.100,392.000,6363.000,25840.000,22.3, ,0.00,0.000,0.000,0.000, 
12,16/06/2023 06:59:48 (UTC-4:00),Normal, ,312.1,0.1,31,324.9,0.1,32,324.6,0.1,32,17.3,0.1,0,221.0,2.6,80.000,60.040,0.100,392.000,6363.000,25840.000,22.5, ,0.00,0.000,0.000,0.000, 
