Inverter All History Report_28/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/08/2022 05:19:56 (UTC-4:00),Normal, ,121.6,0.1,12,127.7,0.1,13,107.2,0.1,11,15.9,0.1,0,220.0,2.6,20.000,60.030,0.000,899.000,9152.000,13913.000,23.1, ,0.00,0.000,0.000,0.000, 
2,28/08/2022 05:25:11 (UTC-4:00),Normal, ,291.0,0.1,29,290.8,0.1,29,291.1,0.1,29,11.3,0.1,0,220.8,2.6,20.000,59.990,0.000,899.000,9152.000,13913.000,23.8, ,0.00,0.000,0.000,0.000, 
3,28/08/2022 05:25:18 (UTC-4:00),Normal, ,291.0,0.1,29,290.8,0.1,29,291.1,0.1,29,11.3,0.1,0,220.8,2.6,20.000,59.990,0.000,899.000,9152.000,13913.000,23.8, ,0.00,0.000,0.000,0.000, 
4,28/08/2022 05:29:50 (UTC-4:00),Normal, ,381.0,0.1,38,380.6,0.1,38,380.4,0.1,38,13.4,0.1,0,221.4,2.7,20.000,60.030,0.000,899.000,9152.000,13913.000,24.3, ,0.00,0.000,0.000,0.000, 
5,28/08/2022 05:35:05 (UTC-4:00),Normal, ,309.9,0.1,31,309.7,0.1,31,309.5,0.1,31,17.0,0.1,0,221.5,2.5,20.000,60.030,0.000,899.000,9152.000,13913.000,24.7, ,0.00,0.000,0.000,0.000, 
6,28/08/2022 05:35:16 (UTC-4:00),Normal, ,309.9,0.1,31,309.7,0.1,31,309.5,0.1,31,17.0,0.1,0,221.5,2.5,20.000,60.030,0.000,899.000,9152.000,13913.000,24.7, ,0.00,0.000,0.000,0.000, 
7,28/08/2022 05:39:56 (UTC-4:00),Normal, ,319.2,0.1,32,319.8,0.1,32,319.5,0.1,32,18.9,0.1,0,221.5,2.6,30.000,60.040,0.000,899.000,9152.000,13913.000,25.1, ,0.00,0.000,0.000,0.000, 
8,28/08/2022 05:44:58 (UTC-4:00),Normal, ,317.4,0.1,32,321.3,0.1,32,320.9,0.1,32,17.3,0.1,0,221.1,2.6,70.000,60.000,0.000,899.000,9152.000,13913.000,25.6, ,0.00,0.000,0.000,0.000, 
9,28/08/2022 05:50:01 (UTC-4:00),Normal, ,317.5,0.2,64,326.2,0.1,33,323.6,0.1,32,11.5,0.1,0,221.5,2.6,130.000,60.010,0.000,899.000,9152.000,13913.000,26.0, ,0.00,0.000,0.000,0.000, 
10,28/08/2022 05:55:04 (UTC-4:00),Normal, ,321.5,0.2,64,326.1,0.1,33,367.8,0.2,74,17.0,0.1,0,222.1,2.7,180.000,60.060,0.100,899.000,9152.000,13913.000,26.3, ,0.00,0.000,0.000,0.000, 
11,28/08/2022 06:00:08 (UTC-4:00),Normal, ,333.5,0.2,67,326.2,0.2,65,372.1,0.3,112,12.6,0.1,0,221.4,2.8,240.000,60.030,0.100,899.000,9152.000,13913.000,26.7, ,0.00,0.000,0.000,0.000, 
12,28/08/2022 06:05:10 (UTC-4:00),Normal, ,343.4,0.3,103,326.2,0.2,65,377.7,0.4,151,16.1,0.1,0,220.8,2.9,300.000,59.960,0.100,899.000,9152.000,13913.000,27.1, ,0.00,0.000,0.000,0.000, 
