Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228214859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/12/2023 04:12:44 (UTC-4:00),Normal, ,122.7,0.1,12,126.0,0.1,13,120.8,0.1,12,2.1,0.1,0,219.1,0.0,0.0,0.0,0.0,0.0,20.000,59.980,0.000,625.000,13004.000,32481.000,25.6, ,0.00,0.000,0.000,0.000,0
2,13/12/2023 04:17:43 (UTC-4:00),Normal, ,288.8,0.1,29,288.1,0.1,29,288.4,0.1,29,12.7,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,625.000,13004.000,32481.000,26.0, ,0.00,0.000,0.000,0.000,0
3,13/12/2023 04:22:43 (UTC-4:00),Normal, ,294.7,0.1,29,294.1,0.1,29,294.3,0.1,29,10.7,0.1,0,219.7,0.0,0.0,2.5,0.0,0.0,20.000,59.990,0.000,625.000,13004.000,32481.000,26.5, ,0.00,0.000,0.000,0.000,0
4,13/12/2023 04:27:46 (UTC-4:00),Normal, ,304.3,0.1,30,303.6,0.1,30,303.4,0.1,30,17.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,625.000,13004.000,32481.000,26.8, ,0.00,0.000,0.000,0.000,0
5,13/12/2023 04:32:52 (UTC-4:00),Normal, ,317.4,0.1,32,316.5,0.1,32,316.0,0.1,32,16.4,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,625.000,13004.000,32481.000,27.3, ,0.00,0.000,0.000,0.000,0
6,13/12/2023 04:37:57 (UTC-4:00),Normal, ,312.2,0.1,31,315.0,0.1,32,314.3,0.1,31,14.8,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,70.000,59.990,0.000,625.000,13004.000,32481.000,27.7, ,0.00,0.000,0.000,0.000,0
7,13/12/2023 04:43:02 (UTC-4:00),Normal, ,312.2,0.2,62,318.0,0.1,32,320.2,0.1,32,12.1,0.1,0,218.8,0.0,0.0,2.5,0.0,0.0,130.000,59.970,0.000,625.000,13004.000,32481.000,28.0, ,0.00,0.000,0.000,0.000,0
8,13/12/2023 04:48:05 (UTC-4:00),Normal, ,318.3,0.3,95,318.0,0.2,64,320.1,0.2,64,17.3,0.1,0,218.4,0.0,0.0,2.8,0.0,0.0,220.000,60.020,0.000,625.000,13004.000,32481.000,28.4, ,0.00,0.000,0.000,0.000,0
9,13/12/2023 04:53:09 (UTC-4:00),Normal, ,322.0,0.4,129,351.7,0.3,106,351.8,0.3,106,13.8,0.1,0,218.5,0.0,0.0,2.9,0.0,0.0,310.000,60.040,0.100,625.000,13004.000,32481.000,28.8, ,0.00,0.000,0.000,0.000,0
10,13/12/2023 04:58:13 (UTC-4:00),Normal, ,322.4,0.5,161,360.0,0.4,144,372.2,0.3,112,10.9,0.1,0,218.9,0.0,0.0,3.2,0.0,0.0,430.000,60.030,0.100,625.000,13004.000,32481.000,29.1, ,0.00,0.000,0.000,0.000,0
