Inverter All History Report_15/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/08/2023 05:34:13 (UTC-4:00),Normal, ,127.5,0.1,13,129.5,0.1,13,130.6,0.1,13,2.7,0.1,0,221.0,0.0,20.000,60.020,0.000,419.000,8147.000,27624.000,21.9, ,0.00,0.000,0.000,0.000, 
2,15/08/2023 05:39:13 (UTC-4:00),Normal, ,295.9,0.1,30,295.2,0.1,30,295.5,0.1,30,10.3,0.1,0,220.9,2.6,20.000,60.000,0.000,419.000,8147.000,27624.000,22.4, ,0.00,0.000,0.000,0.000, 
3,15/08/2023 05:44:12 (UTC-4:00),Normal, ,301.2,0.1,30,300.4,0.1,30,300.8,0.1,30,10.6,0.1,0,220.4,2.6,20.000,60.000,0.000,419.000,8147.000,27624.000,22.9, ,0.00,0.000,0.000,0.000, 
4,15/08/2023 05:49:14 (UTC-4:00),Normal, ,311.7,0.1,31,311.1,0.1,31,310.9,0.1,31,14.3,0.1,0,220.9,2.6,30.000,60.030,0.000,419.000,8147.000,27624.000,23.4, ,0.00,0.000,0.000,0.000, 
5,15/08/2023 05:54:23 (UTC-4:00),Normal, ,311.8,0.1,31,330.0,0.1,33,329.8,0.1,33,16.5,0.1,0,221.0,2.6,80.000,60.030,0.000,419.000,8147.000,27624.000,23.7, ,0.00,0.000,0.000,0.000, 
6,15/08/2023 05:59:27 (UTC-4:00),Normal, ,311.7,0.2,62,319.6,0.1,32,319.7,0.1,32,16.9,0.1,0,221.0,2.6,110.000,60.040,0.000,419.000,8147.000,27624.000,24.1, ,0.00,0.000,0.000,0.000, 
7,15/08/2023 06:04:38 (UTC-4:00),Normal, ,311.5,0.2,62,321.3,0.1,32,321.0,0.1,32,10.6,0.1,0,220.4,2.6,140.000,59.980,0.000,419.000,8147.000,27624.000,24.5, ,0.00,0.000,0.000,0.000, 
8,15/08/2023 06:09:25 (UTC-4:00),Normal, ,349.6,0.2,70,320.9,0.1,32,320.7,0.2,64,10.4,0.1,0,220.4,2.7,180.000,59.960,0.000,419.000,8147.000,27624.000,24.9, ,0.00,0.000,0.000,0.000, 
9,15/08/2023 06:14:14 (UTC-4:00),Normal, ,381.8,0.3,115,329.3,0.2,66,367.3,0.3,110,14.0,0.1,0,220.1,2.9,300.000,59.980,0.100,419.000,8147.000,27624.000,25.2, ,0.00,0.000,0.000,0.000, 
10,15/08/2023 06:19:24 (UTC-4:00),Normal, ,385.4,0.3,116,345.0,0.3,104,370.7,0.4,148,11.7,0.1,0,219.8,3.1,400.000,59.980,0.100,419.000,8147.000,27624.000,25.7, ,0.00,0.000,0.000,0.000, 
11,15/08/2023 06:24:23 (UTC-4:00),Normal, ,391.2,0.4,156,342.6,0.3,103,369.0,0.5,185,12.4,0.1,0,219.5,3.4,470.000,59.990,0.100,419.000,8147.000,27624.000,26.2, ,0.00,0.000,0.000,0.000, 
12,15/08/2023 06:29:25 (UTC-4:00),Normal, ,401.9,0.5,201,397.7,0.4,159,370.9,0.7,260,13.4,0.1,0,219.8,3.8,620.000,60.010,0.200,419.000,8147.000,27624.000,26.6, ,0.00,0.000,0.000,0.000, 
