Inverter All History Report_04/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/08/2022 05:36:56 (UTC-4:00),Normal, ,128.7,0.1,13,132.4,0.1,13,128.5,0.1,13,2.2,0.1,0,219.3,0.0,20.000,60.030,0.000,119.000,8340.000,13067.000,22.2, ,0.00,0.000,0.000,0.000, 
2,04/08/2022 05:41:57 (UTC-4:00),Normal, ,287.2,0.1,29,285.4,0.1,29,287.1,0.1,29,13.4,0.1,0,219.5,2.6,20.000,60.010,0.000,119.000,8340.000,13067.000,22.5, ,0.00,0.000,0.000,0.000, 
3,04/08/2022 05:46:57 (UTC-4:00),Normal, ,303.7,0.1,30,285.4,0.1,29,303.4,0.1,30,10.7,0.1,0,220.1,2.6,20.000,59.990,0.000,119.000,8340.000,13067.000,23.1, ,0.00,0.000,0.000,0.000, 
4,04/08/2022 05:52:06 (UTC-4:00),Normal, ,307.3,0.1,31,285.4,0.1,29,307.1,0.1,31,12.6,0.1,0,220.6,2.6,20.000,59.990,0.000,119.000,8340.000,13067.000,23.5, ,0.00,0.000,0.000,0.000, 
5,04/08/2022 05:57:09 (UTC-4:00),Normal, ,317.8,0.1,32,285.4,0.2,57,317.3,0.1,32,15.1,0.1,0,221.0,2.5,70.000,60.020,0.000,119.000,8340.000,13067.000,24.0, ,0.00,0.000,0.000,0.000, 
