Inverter All History Report_07/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/01/2022 04:41:46 (UTC-4:00),Normal, ,132.5,0.1,13,136.2,0.1,14,132.6,0.1,13,1.8,0.1,0,221.0,0.0,20.000,59.990,0.000,260.000,260.000,4986.000,26.7, ,0.00,0.000,0.000,0.000, 
2,07/01/2022 04:46:48 (UTC-4:00),Normal, ,274.8,0.1,27,274.0,0.1,27,274.9,0.1,27,12.0,0.1,0,218.6,2.5,20.000,60.010,0.000,260.000,260.000,4986.000,27.0, ,0.00,0.000,0.000,0.000, 
3,07/01/2022 04:51:49 (UTC-4:00),Normal, ,280.9,0.1,28,274.0,0.1,27,280.8,0.1,28,12.8,0.1,0,218.3,2.6,20.000,60.050,0.000,260.000,260.000,4986.000,27.7, ,0.00,0.000,0.000,0.000, 
4,07/01/2022 04:56:53 (UTC-4:00),Normal, ,289.2,0.1,29,274.0,0.1,27,289.3,0.1,29,10.6,0.1,0,218.7,2.6,20.000,60.030,0.000,260.000,260.000,4986.000,28.3, ,0.00,0.000,0.000,0.000, 
5,07/01/2022 05:01:58 (UTC-4:00),Normal, ,304.0,0.1,30,274.0,0.1,27,303.6,0.1,30,12.0,0.1,0,219.2,2.6,20.000,60.010,0.000,260.000,260.000,4986.000,28.8, ,0.00,0.000,0.000,0.000, 
