Inverter All History Report_31/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/01/2023 04:44:07 (UTC-4:00),Normal, ,109.9,0.1,11,110.4,0.1,11,109.4,0.1,11,16.4,0.1,0,218.8,2.6,20.000,60.010,0.000,1313.000,1313.000,20695.000,26.7, ,0.00,0.000,0.000,0.000, 
2,31/01/2023 04:49:09 (UTC-4:00),Normal, ,280.6,0.1,28,272.1,0.1,27,280.8,0.1,28,14.0,0.1,0,218.9,2.6,20.000,59.980,0.000,1313.000,1313.000,20695.000,27.3, ,0.00,0.000,0.000,0.000, 
3,31/01/2023 04:54:11 (UTC-4:00),Normal, ,363.5,0.1,36,271.9,0.1,27,363.4,0.1,36,10.5,0.1,0,219.3,2.6,20.000,60.020,0.000,1313.000,1313.000,20695.000,28.0, ,0.00,0.000,0.000,0.000, 
4,31/01/2023 04:59:15 (UTC-4:00),Normal, ,295.6,0.1,30,272.0,0.1,27,295.3,0.1,30,17.3,0.1,0,219.0,2.6,20.000,60.020,0.000,1313.000,1313.000,20695.000,28.5, ,0.00,0.000,0.000,0.000, 
5,31/01/2023 05:04:22 (UTC-4:00),Normal, ,304.3,0.1,30,272.0,0.1,27,304.0,0.1,30,12.7,0.1,0,218.6,2.6,40.000,60.010,0.000,1313.000,1313.000,20695.000,28.9, ,0.00,0.000,0.000,0.000, 
