Inverter All History Report_07/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/05/2023 05:24:21 (UTC-4:00),Normal, ,97.8,0.1,10,100.8,0.1,10,97.2,0.1,10,2.7,0.1,0,220.2,0.0,20.000,60.010,0.000,226.000,5186.000,24568.000,24.9, ,0.00,0.000,0.000,0.000, 
2,07/05/2023 05:29:00 (UTC-4:00),Normal, ,115.5,0.1,12,121.4,0.1,12,116.7,0.1,12,0.0,0.1,0,220.5,0.0,20.000,59.980,0.000,226.000,5186.000,24568.000,24.9, ,0.00,0.000,0.000,0.000, 
3,07/05/2023 05:34:01 (UTC-4:00),Normal, ,284.8,0.1,28,276.2,0.1,28,284.8,0.1,28,10.3,0.1,0,220.6,2.6,20.000,60.000,0.000,226.000,5186.000,24568.000,25.5, ,0.00,0.000,0.000,0.000, 
4,07/05/2023 05:39:03 (UTC-4:00),Normal, ,292.8,0.1,29,276.3,0.1,28,292.5,0.1,29,13.5,0.1,0,220.6,2.5,20.000,60.040,0.000,226.000,5186.000,24568.000,26.0, ,0.00,0.000,0.000,0.000, 
5,07/05/2023 05:44:09 (UTC-4:00),Normal, ,299.2,0.1,30,276.3,0.1,28,299.1,0.1,30,16.0,0.1,0,220.6,2.6,20.000,59.970,0.000,226.000,5186.000,24568.000,26.6, ,0.00,0.000,0.000,0.000, 
