Inverter All History Report_08/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/06/2023 05:41:06 (UTC-4:00),Normal, ,117.7,0.1,12,122.9,0.1,12,118.5,0.1,12,0.0,0.1,0,220.6,0.8,20.000,59.970,0.000,219.000,6171.000,25554.000,21.6, ,0.00,0.000,0.000,0.000, 
2,08/06/2023 05:46:07 (UTC-4:00),Normal, ,291.6,0.1,29,282.9,0.1,28,291.6,0.1,29,11.4,0.1,0,220.5,2.6,20.000,59.970,0.000,219.000,6171.000,25554.000,22.1, ,0.00,0.000,0.000,0.000, 
3,08/06/2023 05:51:07 (UTC-4:00),Normal, ,299.2,0.1,30,283.0,0.1,28,299.2,0.1,30,17.7,0.1,0,220.7,2.6,20.000,59.960,0.000,219.000,6171.000,25554.000,22.7, ,0.00,0.000,0.000,0.000, 
4,08/06/2023 05:56:11 (UTC-4:00),Normal, ,311.6,0.1,31,282.9,0.1,28,311.5,0.1,31,14.9,0.1,0,221.1,2.6,20.000,59.950,0.000,219.000,6171.000,25554.000,23.1, ,0.00,0.000,0.000,0.000, 
5,08/06/2023 06:01:17 (UTC-4:00),Normal, ,323.3,0.1,32,283.1,0.1,28,323.1,0.1,32,12.4,0.1,0,220.8,2.5,60.000,59.960,0.000,219.000,6171.000,25554.000,23.5, ,0.00,0.000,0.000,0.000, 
