Inverter All History Report_15/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/08/2022 05:29:28 (UTC-4:00),Normal, ,142.0,0.1,14,145.0,0.1,15,141.5,0.1,14,2.6,0.1,0,219.5,0.0,20.000,60.040,0.000,484.000,8705.000,13432.000,21.7, ,0.00,0.000,0.000,0.000, 
2,15/08/2022 05:34:29 (UTC-4:00),Normal, ,284.4,0.1,28,282.8,0.1,28,284.5,0.1,28,10.9,0.1,0,219.6,2.6,20.000,60.030,0.000,484.000,8705.000,13432.000,22.0, ,0.00,0.000,0.000,0.000, 
3,15/08/2022 05:39:29 (UTC-4:00),Normal, ,300.3,0.1,30,282.8,0.1,28,300.1,0.1,30,18.6,0.1,0,219.5,2.6,20.000,60.050,0.000,484.000,8705.000,13432.000,22.6, ,0.00,0.000,0.000,0.000, 
4,15/08/2022 05:44:32 (UTC-4:00),Normal, ,388.8,0.1,39,282.8,0.1,28,388.6,0.1,39,12.8,0.1,0,220.0,2.6,20.000,60.090,0.000,484.000,8705.000,13432.000,23.1, ,0.00,0.000,0.000,0.000, 
5,15/08/2022 05:49:37 (UTC-4:00),Normal, ,315.2,0.1,32,282.8,0.2,57,314.9,0.1,31,15.3,0.1,0,219.6,2.6,70.000,60.070,0.000,484.000,8705.000,13432.000,23.5, ,0.00,0.000,0.000,0.000, 
