Inverter All History Report_21/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/06/2022 05:46:46 (UTC-4:00),Normal, ,105.1,0.1,11,105.5,0.1,11,105.1,0.1,11,23.6,0.1,0,219.2,0.0,20.000,59.970,0.000,526.000,6838.000,11564.000,19.3, ,0.00,0.000,0.000,0.000, 
2,21/06/2022 05:47:08 (UTC-4:00),Normal, ,106.8,0.1,11,107.1,0.1,11,106.8,0.1,11,14.2,0.1,0,219.9,0.0,20.000,59.990,0.000,526.000,6838.000,11564.000,19.3, ,0.00,0.000,0.000,0.000, 
3,21/06/2022 05:52:11 (UTC-4:00),Normal, ,373.2,0.1,37,290.2,0.1,29,373.3,0.1,37,11.2,0.1,0,219.6,2.7,20.000,59.980,0.000,526.000,6838.000,11564.000,19.9, ,0.00,0.000,0.000,0.000, 
4,21/06/2022 05:52:33 (UTC-4:00),Normal, ,302.4,0.1,30,290.4,0.1,29,302.5,0.1,30,16.0,0.1,0,219.7,2.6,20.000,60.020,0.000,526.000,6838.000,11564.000,19.9, ,0.00,0.000,0.000,0.000, 
5,21/06/2022 05:57:36 (UTC-4:00),Normal, ,305.0,0.1,31,290.4,0.1,29,304.9,0.1,30,18.1,0.1,0,219.8,2.6,20.000,60.000,0.000,526.000,6838.000,11564.000,20.3, ,0.00,0.000,0.000,0.000, 
