Inverter All History Report_15/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/11/2022 04:15:30 (UTC-4:00),Normal, ,340.2,0.1,34,339.5,0.1,34,341.4,0.1,34,11.4,0.1,0,221.3,2.6,20.000,59.970,0.000,722.000,12425.000,17151.000,26.4, ,0.00,0.000,0.000,0.000, 
2,15/11/2022 04:20:39 (UTC-4:00),Normal, ,279.0,0.1,28,271.7,0.1,27,279.9,0.1,28,18.5,0.1,0,222.0,2.5,20.000,59.980,0.000,722.000,12425.000,17151.000,27.1, ,0.00,0.000,0.000,0.000, 
3,15/11/2022 04:25:32 (UTC-4:00),Normal, ,292.2,0.1,29,271.8,0.1,27,292.7,0.1,29,17.4,0.1,0,221.6,2.6,20.000,60.010,0.000,722.000,12425.000,17151.000,27.7, ,0.00,0.000,0.000,0.000, 
4,15/11/2022 04:30:40 (UTC-4:00),Normal, ,298.0,0.1,30,271.8,0.1,27,298.6,0.1,30,11.1,0.1,0,220.0,2.6,20.000,59.970,0.000,722.000,12425.000,17151.000,28.1, ,0.00,0.000,0.000,0.000, 
5,15/11/2022 04:35:43 (UTC-4:00),Normal, ,305.4,0.1,31,275.6,0.2,55,311.8,0.1,31,12.5,0.1,0,220.4,2.6,130.000,59.990,0.000,722.000,12425.000,17151.000,28.7, ,0.00,0.000,0.000,0.000, 
