Inverter All History Report_15/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/07/2022 05:42:36 (UTC-4:00),Normal, ,94.9,0.1,9,101.0,0.1,10,94.9,0.1,9,12.7,0.1,0,219.2,2.6,20.000,59.980,0.000,496.000,7681.000,12408.000,22.9, ,0.00,0.000,0.000,0.000, 
2,15/07/2022 05:47:36 (UTC-4:00),Normal, ,276.2,0.1,28,272.7,0.1,27,276.4,0.1,28,10.9,0.1,0,219.6,2.6,20.000,59.990,0.000,496.000,7681.000,12408.000,23.4, ,0.00,0.000,0.000,0.000, 
3,15/07/2022 05:52:36 (UTC-4:00),Normal, ,368.2,0.1,37,272.6,0.1,27,368.3,0.1,37,11.2,0.1,0,220.3,2.6,20.000,60.010,0.000,496.000,7681.000,12408.000,23.9, ,0.00,0.000,0.000,0.000, 
4,15/07/2022 05:57:41 (UTC-4:00),Normal, ,302.8,0.1,30,272.5,0.1,27,302.8,0.1,30,10.8,0.1,0,220.6,2.6,20.000,60.020,0.000,496.000,7681.000,12408.000,24.3, ,0.00,0.000,0.000,0.000, 
5,15/07/2022 06:02:42 (UTC-4:00),Normal, ,308.9,0.1,31,272.7,0.1,27,308.8,0.1,31,17.1,0.1,0,220.1,2.6,20.000,59.960,0.000,496.000,7681.000,12408.000,24.7, ,0.00,0.000,0.000,0.000, 
