Inverter All History Report_26/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/12/2022 04:31:51 (UTC-4:00),Normal, ,122.7,0.1,12,128.5,0.1,13,123.8,0.1,12,1.5,0.1,0,219.3,0.0,20.000,60.040,0.000,1139.000,14412.000,19139.000,25.1, ,0.00,0.000,0.000,0.000, 
2,26/12/2022 04:36:53 (UTC-4:00),Normal, ,273.3,0.1,27,272.1,0.1,27,273.2,0.1,27,16.0,0.1,0,218.9,2.6,20.000,60.010,0.000,1139.000,14412.000,19139.000,25.4, ,0.00,0.000,0.000,0.000, 
3,26/12/2022 04:41:54 (UTC-4:00),Normal, ,358.3,0.1,36,272.1,0.1,27,358.0,0.1,36,11.0,0.1,0,219.6,2.5,20.000,60.010,0.000,1139.000,14412.000,19139.000,25.9, ,0.00,0.000,0.000,0.000, 
4,26/12/2022 04:46:57 (UTC-4:00),Normal, ,291.2,0.1,29,272.0,0.1,27,290.8,0.1,29,17.5,0.1,0,219.6,2.5,20.000,60.050,0.000,1139.000,14412.000,19139.000,26.4, ,0.00,0.000,0.000,0.000, 
5,26/12/2022 04:51:59 (UTC-4:00),Normal, ,294.5,0.1,29,272.2,0.1,27,294.2,0.1,29,16.3,0.1,0,219.3,2.5,20.000,60.040,0.100,1139.000,14412.000,19139.000,26.8, ,0.00,0.000,0.000,0.000, 
