Inverter All History Report_24/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/02/2023 05:02:56 (UTC-4:00),Normal, ,139.0,0.1,14,142.6,0.1,14,139.2,0.1,14,1.5,0.1,0,219.6,0.0,20.000,60.010,0.000,961.000,2328.000,21711.000,25.7, ,0.00,0.000,0.000,0.000, 
2,24/02/2023 05:07:57 (UTC-4:00),Normal, ,276.8,0.1,28,275.7,0.1,28,276.7,0.1,28,12.3,0.1,0,218.8,2.6,20.000,59.960,0.000,961.000,2328.000,21711.000,26.0, ,0.00,0.000,0.000,0.000, 
3,24/02/2023 05:13:01 (UTC-4:00),Normal, ,293.9,0.1,29,275.8,0.1,28,293.6,0.1,29,16.1,0.1,0,219.7,2.6,20.000,59.990,0.000,961.000,2328.000,21711.000,26.6, ,0.00,0.000,0.000,0.000, 
4,24/02/2023 05:18:06 (UTC-4:00),Normal, ,299.8,0.1,30,275.6,0.1,28,299.4,0.1,30,13.3,0.1,0,218.9,2.6,20.000,60.010,0.000,961.000,2328.000,21711.000,27.1, ,0.00,0.000,0.000,0.000, 
5,24/02/2023 05:23:12 (UTC-4:00),Normal, ,308.1,0.1,31,275.6,0.2,55,308.0,0.1,31,10.4,0.1,0,219.1,2.6,80.000,60.000,0.000,961.000,2328.000,21711.000,27.6, ,0.00,0.000,0.000,0.000, 
