Inverter All History Report_23/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/07/2023 05:42:58 (UTC-4:00),Normal, ,125.6,0.1,13,129.4,0.1,13,125.5,0.1,13,0.0,0.1,0,221.6,0.0,20.000,59.990,0.000,624.000,7439.000,26821.000,21.4, ,0.00,0.000,0.000,0.000, 
2,23/07/2023 05:47:59 (UTC-4:00),Normal, ,291.6,0.1,29,282.9,0.1,28,291.5,0.1,29,12.9,0.1,0,221.7,2.6,20.000,60.030,0.000,624.000,7439.000,26821.000,21.9, ,0.00,0.000,0.000,0.000, 
3,23/07/2023 05:52:59 (UTC-4:00),Normal, ,298.0,0.1,30,282.8,0.1,28,297.7,0.1,30,11.8,0.1,0,222.7,2.6,20.000,60.050,0.000,624.000,7439.000,26821.000,22.4, ,0.00,0.000,0.000,0.000, 
4,23/07/2023 05:58:00 (UTC-4:00),Normal, ,310.8,0.1,31,282.8,0.1,28,310.7,0.1,31,11.9,0.1,0,222.8,2.5,20.000,59.980,0.000,624.000,7439.000,26821.000,22.9, ,0.00,0.000,0.000,0.000, 
5,23/07/2023 06:03:05 (UTC-4:00),Normal, ,324.9,0.1,32,282.7,0.1,28,324.6,0.1,32,11.0,0.1,0,222.5,2.5,40.000,59.990,0.000,624.000,7439.000,26821.000,23.3, ,0.00,0.000,0.000,0.000, 
