Inverter All History Report_18/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/08/2022 05:27:32 (UTC-4:00),Normal, ,95.7,0.1,10,105.2,0.1,11,98.2,0.1,10,1.0,0.1,0,219.5,0.0,20.000,60.030,0.000,580.000,8802.000,13529.000,22.3, ,0.00,0.000,0.000,0.000, 
2,18/08/2022 05:32:14 (UTC-4:00),Normal, ,155.9,0.1,16,153.1,0.1,15,152.9,0.1,15,1.1,0.1,0,219.7,0.0,20.000,59.990,0.000,580.000,8802.000,13529.000,22.3, ,0.00,0.000,0.000,0.000, 
3,18/08/2022 05:37:15 (UTC-4:00),Normal, ,284.1,0.1,28,277.8,0.1,28,284.2,0.1,28,13.8,0.1,0,219.6,2.6,20.000,59.980,0.000,580.000,8802.000,13529.000,22.9, ,0.00,0.000,0.000,0.000, 
4,18/08/2022 05:42:15 (UTC-4:00),Normal, ,290.7,0.1,29,277.7,0.1,28,290.7,0.1,29,11.7,0.1,0,219.9,2.6,20.000,60.010,0.000,580.000,8802.000,13529.000,23.3, ,0.00,0.000,0.000,0.000, 
5,18/08/2022 05:47:16 (UTC-4:00),Normal, ,303.8,0.1,30,277.8,0.1,28,303.7,0.1,30,17.2,0.1,0,220.7,2.6,20.000,60.020,0.000,580.000,8802.000,13529.000,23.7, ,0.00,0.000,0.000,0.000, 
