Inverter All History Report_13/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/03/2023 05:07:59 (UTC-4:00),Normal, ,133.6,0.1,13,132.9,0.1,13,132.3,0.1,13,1.9,0.1,0,219.6,0.0,20.000,60.000,0.000,495.000,3029.000,22411.000,25.5, ,0.00,0.000,0.000,0.000, 
2,13/03/2023 05:08:13 (UTC-4:00),Normal, ,133.6,0.1,13,132.9,0.1,13,132.3,0.1,13,1.9,0.1,0,219.6,0.0,20.000,60.000,0.000,495.000,3029.000,22411.000,25.5, ,0.00,0.000,0.000,0.000, 
3,13/03/2023 05:12:27 (UTC-4:00),Normal, ,279.1,0.1,28,271.5,0.1,27,279.0,0.1,28,13.4,0.1,0,219.1,2.6,20.000,59.950,0.000,495.000,3029.000,22411.000,26.0, ,0.00,0.000,0.000,0.000, 
4,13/03/2023 05:17:32 (UTC-4:00),Normal, ,368.4,0.1,37,271.3,0.1,27,368.0,0.1,37,12.5,0.1,0,219.2,2.6,20.000,59.950,0.000,495.000,3029.000,22411.000,26.6, ,0.00,0.000,0.000,0.000, 
5,13/03/2023 05:22:37 (UTC-4:00),Normal, ,301.0,0.1,30,271.3,0.1,27,300.5,0.1,30,13.5,0.1,0,220.5,2.6,20.000,59.990,0.000,495.000,3029.000,22411.000,27.1, ,0.00,0.000,0.000,0.000, 
