Inverter All History Report_08/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/01/2022 04:32:46 (UTC-4:00),Normal, ,115.4,0.1,12,121.8,0.1,12,116.9,0.1,12,0.0,0.1,0,218.9,0.0,20.000,60.060,0.000,285.000,285.000,5012.000,25.6, ,0.00,0.000,0.000,0.000, 
2,08/01/2022 04:37:47 (UTC-4:00),Normal, ,285.5,0.1,29,274.0,0.1,27,285.5,0.1,29,16.4,0.1,0,219.3,2.6,20.000,60.030,0.000,285.000,285.000,5012.000,26.2, ,0.00,0.000,0.000,0.000, 
3,08/01/2022 04:42:49 (UTC-4:00),Normal, ,294.8,0.1,29,273.9,0.1,27,294.5,0.1,29,14.2,0.1,0,219.8,2.6,20.000,60.060,0.000,285.000,285.000,5012.000,26.8, ,0.00,0.000,0.000,0.000, 
4,08/01/2022 04:47:51 (UTC-4:00),Normal, ,305.4,0.1,31,273.9,0.1,27,305.2,0.1,31,15.6,0.1,0,219.9,2.6,40.000,60.030,0.000,285.000,285.000,5012.000,27.4, ,0.00,0.000,0.000,0.000, 
5,08/01/2022 04:52:53 (UTC-4:00),Normal, ,309.6,0.1,31,273.9,0.2,55,309.2,0.1,31,10.8,0.1,0,220.3,2.6,60.000,60.030,0.000,285.000,285.000,5012.000,27.8, ,0.00,0.000,0.000,0.000, 
