Inverter All History Report_18/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/02/2022 05:00:54 (UTC-4:00),Normal, ,135.7,0.1,14,138.5,0.1,14,136.3,0.1,14,2.8,0.1,0,219.2,0.0,20.000,59.960,0.000,765.000,2156.000,6883.000,26.9, ,0.00,0.000,0.000,0.000, 
2,18/02/2022 05:05:59 (UTC-4:00),Normal, ,279.2,0.1,28,278.2,0.1,28,279.3,0.1,28,15.3,0.1,0,218.7,2.6,20.000,59.940,0.000,765.000,2156.000,6883.000,27.5, ,0.00,0.000,0.000,0.000, 
3,18/02/2022 05:11:05 (UTC-4:00),Normal, ,294.4,0.1,29,278.2,0.1,28,294.3,0.1,29,18.1,0.1,0,218.8,2.6,20.000,59.970,0.000,765.000,2156.000,6883.000,28.1, ,0.00,0.000,0.000,0.000, 
4,18/02/2022 05:16:11 (UTC-4:00),Normal, ,309.0,0.1,31,278.2,0.1,28,308.9,0.1,31,12.8,0.1,0,218.5,2.6,20.000,60.020,0.000,765.000,2156.000,6883.000,28.7, ,0.00,0.000,0.000,0.000, 
5,18/02/2022 05:21:18 (UTC-4:00),Normal, ,310.0,0.1,31,278.2,0.2,56,309.7,0.1,31,17.6,0.1,0,218.7,2.6,90.000,59.970,0.000,765.000,2156.000,6883.000,29.1, ,0.00,0.000,0.000,0.000, 
